Word;Prediction;Actual
cnéamhaire;cnéamhaire;na cnéamhairí
coinnigh;gh;choinnímis
Albánach;Aalbáanaaícah;Albánaigh
tairseach;tairseach;an tairseach
áirigh;gh;go n-áirí tú
ailbíneach;eaeielbíeneeaeceh;ailbínigh
mionsamhail;il;leis na mionsamhlacha
lá breithe;láleis an  bleis an rleis an eleis an ileis an tleis an he;leis an lá breithe
gásumar;gásumar;gásumar
rosualt;hrhohsuhailt;rosualt
logainm;elogeaeienem;logainm
uaslódáil;uaslódáil;d'uaslódálaimis
tóig;tóig;tóigfidh sé
drong;adaraoang;dronganna
ráiméis;leis an rleis an áleis an ileis an méleis an ileis an s;leis an ráiméis
giotár;giotár;an ghiotáir
rúibín;ín;a rúibín
rolla;leis an rleis an ollleis an a;leis na rollaí
aonraitheoir;aonraitheoir;an t-aonraitheoir
nua-aimsearthacht;nua-aimsearthacht;a nua-aimsearthacht
speirmiteasón;speirmiteasón;an speirmiteasón
falang;fhailhaing;falang
Patagónach;Patagónach;na Patagónaigh
rúnaí;rúnaí;rúnaí
véarsa;véarsa;véarsa
íoschéimniú;íohshchhéhihmhnihú;íoschéimniú
donnaigh;gh;dá ndonnaítí
bibe;bibe;an bibe
uirísligh;gh;go n-uiríslítear
neamhní;neamhní;neamhní
ríomhchláraitheoir;leis an rleis an íoleis an mleis an hleis an cleis an hláleis an rleis an aleis an ileis an tleis an heleis an oileis an r;leis an ríomhchláraitheoir
tiomáin;tiomáin;thiomáin mé
aolaigh;gh;a aolaíonn
scíth;leis an sleis an cítleis an h;leis an scíth
seolmhéadracht;eseeoelemehéeaedereaeceht;seolmhéadrachta
croinicigh;gh;croiniceoidh sibh
breab;breab;a bhreab
airgead tirim;leis an aleis an ileis an rleis an geleis an aleis an d tleis an ileis an rleis an ileis an m;leis an airgead tirim
pilirín;ín;piliríní
Portaingéalach;Portaingéaa lach;Portaingéalach
réamhfhocal;réamhfhocaa l;a réamhfhocail
éaneolaíocht;éaneoa laíocht;a éaneolaíocht
clóbhuail;clóbhuail;clóbhuailte
féinchúis;féleis an ileis an nleis an cleis an húileis an s;leis na féinchúiseanna
díonteach;díonteach;a dhíontithe
plasma;peleaesemea;plasma
píb;píb;na píoba
cuairt;cuairt;na cuairteanna
adhb;adhb;a adhbanna
fo-eagarthóir;fo-eleis an aleis an gleis an aleis an rleis an tleis an hóileis an r;leis na fo-eagarthóirí
réaltbhraisle;araéaaíltabaharaaíiasale;réaltbhraislí
miotaigh;gh;miotaímid
adhmadóir;adhmadóir;a adhmadóir
brocach;bleis an rleis an oleis an cleis an aleis an cleis an h;leis an mbrocach
ianaigh;ianaigh;ianaídís
tairngir;tairngir;tairngreoidh siad
gadhar;gadhar;gadhar
freang;freang;freangtha
uillinn istigh;illileis an nleis an n ileis an stleis an ileis an gleis an h;leis an uillinn istigh
dúisigh;gh;dhúisíomar
busáras;busáras;a bhusárasa
bior-róst;bior-róst;bior-róstann siad
buicéad;buicéad;an bhuicéid
aer;leis an aleis an eleis an r;leis na haeir
lingeadh;eliengeeaedeh;lingthe
leithead;a leithead;an leithead
aclaigh;gh;go n-aclaímid
míncheimiceán;míncheimiceán;an mhíncheimiceáin
leibide;a leibide;leibide
ábharthacht;áhbhhhairhthhhaichht;ábharthacht
logántacht;a logántacht;a logántacht
bailéadaíocht;baia léadaíocht;a bhailéadaíocht
inín;ín;an inín
súmó;esúemó;súmó
toipeolaíocht;teoiepeeoeleaeíoeceht;toipeolaíochtaí
éaradh;éeaereaedeh;éartha
réadaigh;gh;a réadóidh
fo-ordaigh;gh;fo-ordaímid
aisbhreathnaigh;gh;d'aisbhreathnaíteá
smig;smig;na smigeanna
foghraíocht;foghraíocht;a fhoghraíochtaí
reilig;araeaialiag;reiligí
séasún;séasún;na séasúin
grámhar;grámhar;is grámhaire
neamhionsaitheacht;neamhionsaitheacht;an neamhionsaitheacht
turasóireacht;turasóireacht;turasóireacht
oir;oir;oirim
sách;leis an sáleis an cleis an h;leis an sách
cuileog;ecuieleeog;cuileoige
fuaraigh;gh;d'fhuarófaí
doladhroichead;doa ladhroichead;na doladhroichid
astaíocht;astaíocht;a astaíocht
V-bhloc;V-bleis an hloleis an c;leis an V-bhloc
ticéad;ticéad;an ticéad
deachtaigh;gh;go ndeachtaí sibh
dífhostaíocht;leis an dífleis an holeis an stleis an aleis an íoleis an cleis an ht;leis an dífhostaíocht
débhealach;hdéhbhhehailhaichh;débhealach
réadaigh;gh;a réadaigh
