Word;Prediction;Actual
tagliare;tsasgslavisasrse;taglierai
snobbare;sssnsosbsbsasrse;snobbavano
reimmettere;srsevanoismsmseststsesrse;reimmisero
processare;vpvrvovcvevsvssi avrve;processi
intravedere;mmoimmonmmotmmormmoammovmmoemmodmmoemmormmoe;intravidi
mangiarsi;mti antnntgntiti antrntsnti;vi mangiate
timbrare;tsismsbsrsasrse;timbrassi
digiunare;sdsisgsisusnsasrse;digiunerebbe
notiziare;notiziare;notizieremmo
reinfettarsi;srseviisnsfseststsasrsssi;ti reinfettassi
ravvivare;oraovovoiovoaore;ravvivi
professionalizzare;spsrsosfsesssssisosnsaslaviszszsasrse;professionalizzassero
ipotizzare;sispsostsiszszsasrse;ipotizzino
pavimentare;pavimentare;pavimenteremmo
bardarsi;bsasrsdsasrsssi;bardarsi
affievolire;sasfsfsisesvsoslavisrne;affievolisti
distrigarsi;si;mi distrigherei
rincantucciarsi;srsisnscsasnstsuscscsisasrsssi;rincantucciarsi
sacrificarsi;sssascsrsisfsiscsasrsssi;vi sacrificavate
raggomitolarsi;srsasgsgsosmsistsoslavasrsssi;raggomitolati
ricollegarsi;ntrntintcntontlntlntentgti antrntsnti;ricollegandosi
avvenire;moamovmovmoemonmoimormoe;avverremo
spiazzare;osopoioaozozoaore;spiazzo
disintegrarsi;sdsisssisnstsesgsrsasrsssi;ti disintegreresti
rinnovellare;rinnovellare;rinnovelliamo
stormire;mmosmmotmmoommormmommmoimmormmoe;stormimmo
shuntare;ssisssihussinssitssiassirssie;shuntassi
caratterizzarsi;scsasrsaststsesrsiszszsasrsssi;si caratterizzino
situarsi;osoiotouoaorsoi;mi situo
reinsediare;reinsediare;reinsediamo
ingracilire;ingracilire;ingraciliamo
inveire;sisnsvsesisrne;inveisti
rassomigliarsi;srsasssssosmsisgslavisasrsssi;rassomigliarsi
accorare;sascscsosrsasrse;accorasse
esultare;sesssuslavtsasrse;esulterebbero
distringere;sdsissstsrsisnsgsesrse;distringeva
ricristallizzare;mmormmoimmocmmormmoimmosmmotmmoammolmmolmmoimmozmmozmmoammormmoe;ricristallizzai
