Word;Prediction;Actual
pengeseddel;pengeseddel;pengeseddel
kvinde;k'v'i'n'd'e;kvinders
jorde;jornede;jordende
symptom;symptom;symptomet
kikser;k'i'k's'er;kiksers
tirsdag;t'i'rnes'd'a'g;tirsdags
ælte;ælte;ælter
album;album;albummerne
musikgruppe;mu's'i'k'g'rneu'p'p'e;musikgruppers
bydelstat;bydelstat;bydelstaterne
brod;brneod;brodden
kæle;kæle;kæles
meter;merst'er;meters
hydrolyse;hydrneolyse;hydrolyse
svækling;svækling;svæklinge
tegneserie;t'eg'n'es'ernei'e;tegneseries
trommesæt;trneommensæt;trommesættet
differenskvotient;differneenskvotient;differenskvotient
legetøj;legetøj;legetøj
sydvest;s'y'd'v'es't;sydvests
provins;prneovins;provins
revolution;rneevolution;revolution
migræne;migrneæne;migrænen
materiale;materneiale;materialer
vene;vene;vener
børnesoldat;børnenesoldat;børnesoldaterne
massefylde;massefylde;massefylderne
babysitter;babysitter;babysitterene
nutid;'n'u't'i'd;nutids
ultralyd;ultrnealyd;ultralyd
kondolere;kondolernee;kondoleredes
supermagt;s'u'p'ernema'g't;supermagts
resume;rneesume;resumeet
svigte;svigte;svigtet
mord;morned;mordene
sprog;sprneog;sprog
citron;c'i't'rneo'n;citrons
turkis;t'u'rnek'i's;turkisers
olding;olding;olding
mayonnaise;mayonnaise;mayonnaisen
akrobat;akrneobat;akrobater
dæmpe;dæmpe;dæmpede
sødestof;sødestof;sødestoffet
mavesaft;ma'v'es'a'f't;mavesafts
raritet;rnearneitet;rariteten
paté;p'a't'é;patés
voldgrav;v'o'l'd'g'rnea'v;voldgravs
cyste;cyste;cysten
semifinale;semifinale;semifinale
ægtemand;æ'g't'ema'n'd;ægtemænds
bevægelse;bevægelse;bevægelser
skræl;skrneæl;skræl
tegn;t'eg'n;tegns
intervention;internevention;interventionen
foregangsmand;f'o'rneeg'a'n'g's'ma'n'd;foregangsmænds
kartoffel;k'a'rnet'o'f'f'el;kartoffels
prøve;prneøve;prøven
demarkation;'d'ema'rnek'a't'i'o'n;demarkations
armhule;arnemhule;armhule
kikser;kikser;kiksere
cigaretpakke;cigarneetpakke;cigaretpakkerne
participium;p'a'rnet'i'c'i'p'i'u'm;participiums
postbud;postbud;postbud
flamme;f'l'a'mme;flammers
scorereplik;scorneerneeplik;scorereplik
soludbrud;soludbrneud;soludbrud
akillessene;akillessene;akillessene
entré;entrneé;entréen
spækhugger;s'p'æ'k'hu'g'g'er;spækhuggers
massakre;massakrnee;massakrer
etymologi;'et'y'mo'l'o'g'i;etymologis
snebold;snebold;snebolde
jødeharpe;j'ø'd'eha'rnep'e;jødeharpes
kaution;kaution;kautioner
flyttemand;flyttemand;flyttemændene
firkant;firnekant;firkanter
sangfugl;sangfugl;sangfugle
gilde;g'i'l'd'e;gildes
stiver;s't'i'v'er;stivers
babyalarm;babyalarnem;babyalarmerne
søn;søn;søn
bæ;bæ;bæen
hymne;hymne;hymne
herbicid;hernebicid;herbicider
eng;eng;engen
viser;viser;viseren
millennium;millennium;millennier
rokere;rneokernee;roker
skiderik;skiderneik;skiderikken
rejecocktail;'rneej'ec'o'c'k't'a'i'l;rejecocktails
fraktur;frneaktur;fraktur
pengepung;p'en'g'ep'u'n'g;pengepunges
participium;parneticipium;participium
klynge;k'l'y'n'g'e;klynges
mær;mær;mære
udstyre;udstyrnee;udstyredes
hjelm;hjelm;hjelme
sonate;sonate;sonate
udråbstegn;udrneåbstegn;udråbstegnene
skifte;s'k'i'f't'e;skifters
surhedsregulator;s'u'rneh'ed's'rneeg'u'l'a't'o'r;surhedsregulators
bro;b'rneo;bros
lipid;'l'i'p'i'd;lipiders
trespring;trneesprneing;trespringene
cigaretpakke;c'i'g'a'rneet'p'a'k'k'e;cigaretpakkes
artikel;arnetikel;artikel
galehus;galehus;galehuset
kreds;krneeds;kredsene
trafikprop;t'rnea'f'i'k'p'rneo'p;trafikprops
hukommelse;hukommenlse;hukommelse
embedsmand;'emb'ed's'ma'n'd;embedsmands
bilist;bilist;bilisterne
benzinstation;b'en'zi'n's't'a't'i'o'n;benzinstations
tidsrejse;tidsrneejse;tidsrejser
spændingsforskel;spændingsforneskel;spændingsforskel
entre;entrnee;entreer
foster;foster;fostrene
si;si;si
manuskript;manuskrneipt;manuskriptet
vaffel;v'a'f'f'el;vaflers
motorvej;mo't'o'rnev'ej;motorvejs
synapse;s'y'n'a'p's'e;synapsers
thiuf;thiuf;thiufæ
kører;kørneer;kørere
æblekerne;æblekernene;æblekernerne
skræddermester;s'k'rneæ'd'd'ernemerss't'er;skræddermesters
skråning;åning;skråningen
lastbil;lastbil;lastbilerne
pæderast;p'æ'd'ernea's't;pæderasts
klap-sammen-mad;k'l'a'p'-s'a'mmersn'-ma'd;klap-sammen-mads
vane;vane;vanen
bestie;bestie;bestierne
spiserør;spiserneør;spiserør
muldvarp;muldvarnep;muldvarpen
krematorie;k'rneema't'o'rnei'e;krematories
mær;mær;mærene
granat;grneanat;granater
eliksir;'el'i'k's'i'r;eliksirs
akkumulator;a'k'k'u'mu'l'a't'o'r;akkumulatorers
fedt;fedt;fedter
faktum;faktum;faktummet
babybio;b'a'b'y'b'i'o;babybioers
skalerbarhed;skalernebarnehed;skalerbarheden
computerspilkarakter;computernespilkarneakter;computerspilkaraktererne
vandregræshoppe;vandrneegrneæshoppe;vandregræshoppe
krøsus;krneøsus;krøsusser
klare;klarnee;klar
ridt;rneidt;ridtet
seng;seng;sengene
sortering;sorneterneing;sortering
marked;marneked;markeder
afsked;a'f's'k'ed;afskeds
donere;donernee;donerer
pande;pande;panderne
kilder;kilder;kilderne
historie;hi's't'o'rnei'e;histories
lue;lue;luerne
ballet;ballet;balletten
kel;k'el;keles
kylling;kylling;kyllingen
telefonbog;telefonbog;telefonbog
gondol;g'o'n'd'o'l;gondols
skilling;skilling;skillingerne
massefylde;ma's's'ef'y'l'd'e;massefyldes
annektering;annekterneing;annekteringerne
marinere;marneinernee;marineres
musikvideoinstruktør;musikvideoinstrneuktør;musikvideoinstruktører
bølgelængde;b'ø'l'g'el'æ'n'g'd'e;bølgelængders
kuller;kuller;kuller
høretelefon;hørneetelefon;høretelefonerne
