Word;Prediction;Actual
ikä;ikä;ikkiiä
kukka;kukka;kukast
ikä;ikä;ikät
nain;nain;naista
pää;pää;pääl
lupa;lupa;luvast
jalka;jalka;jalaks
aampuussen;aampuussen;aampuustmee
hammaz;hammaz;hampahille
jalka;jalka;jaloiks
pää;pää;pään
leipä;leipä;leiviiz
joki;joki;jokkee
kala;kala;kaloilt
silmä;silmä;silmält
meez;meez;meeheel
karhu;karhu;karhuun
karhu;karhu;karhust
siar;siar;sizareks
kassen;kassen;kastmille
ikkuna;ikkuna;ikkunan
kuu;kuu;kuil
süän;süän;süämiil
päivä;päivä;päivä
ikkuna;ikkuna;ikkunaaz
hammaz;hammaz;hampaahasse
jää;jää;jäille
lumi;lumi;lumelt
nain;nain;naiziks
süän;süän;süämilt
tüär;tüär;tütäriin
luu;luu;luita
nain;nain;naizeez
vezi;vezi;vezi
jää;jää;jäil
lupa;lupa;luppaan
tähti;tähti;tähilöilt
kevät;kevät;keväeks
lupa;lupa;luvia
seppä;seppä;sepält
karhu;karhu;karhuloil
juusso;juusso;juusolt
nain;nain;naizest
silmä;silmä;silmän
siar;siar;sizariks
lammaz;lammaz;lampahiiz
siar;siar;siar
pää;pää;päin
variz;variz;variksiiz
jää;jää;jää
