Word;Prediction;Actual
elatīv;elatīv;elatīvõks
likkõ;likkõ;likkõgõd
pȯiški;pȯiški;pȯiškižis
blēḑ;blēḑ;blēḑidi
seismõztuoistõnz;seismõztuoistõnz;seismõztuoistõndõs
sigžkū;sigžkū;sigžkūži
ūļ;ūļ;ūlõn
vīmkū;vīmkū;vīmkūsõ
statsij;statsij;statsijdkõks
mōmīez;mōmīez;mōmīedkõks
mōmīez;mōmīez;mōmēḑi
neitški;nteitški;neitškizõ
mǟdlõ;mǟdlõ;izt mǟdlõ
azūmsõnā;azūmsõntā;azūmsõnāst
ūomõg;ūomõg;ūomõg
mǟdlõ;mǟdlõ;äb līt mǟdlõnd
pǟva;pǟva;päuvši
tōvaz;tōvaz;tōvaz
sõzār;sõzār;sõzārst
vīdõz;vīdõz;vīdõndt
jemā;jemā;jemā
pānda;pāntda;paņmõ
jellõ;jellõ;jelāks
jellõ;jellõ;lītõ jellõnd
mǟdlõ;mǟdlõ;mǟdlõn
tas;tas;tassõs
kīņḑõļkū;kīņḑõļkū;kīņḑõļkūsõ
pōŗ;pōŗ;pōŗis
sigžkū;sigžkū;sigžkūdkõks
kuolmõndpǟva;kuolmõntdpǟva;kuolmõndpäuvõ
detsembõr;detsembõr;detsembõrst
ougust;ougust;ougust
kuolmsadāz;kuolmsadāz;kuolmsadāndõst
pānda;pāntda;pand
dattõd;dattõd;dattis
ažāsõnā;ažāsõntā;ažāsõnāst
pānda;pāntda;līm pannõd
vȱlda;vȱlda;äb ūom
äm;äm;ämmõn
sīlma;sīlma;siļmši
pǟva;pǟva;päuvšti
kuolmi;kuolmi;kuolmižiz
līdõ;līdõ;algõd līgõd
kūdtuoistõnz;kūdtuoistõntz;kūdtuoistõndist
nūoŗpōŗ;ntūoŗpōŗ;nūoŗpōŗõ
sõzār;sõzār;sõzārõks
knaš;kntaš;knašīdõn
tōvaz;tōvaz;touvõd
ažāsõnā;ažāsõntā;ažāsõnād
pūolpǟva;pūolpǟva;pūolpǟva
vȱlda;vȱlda;um vȯlmõst
kōdtuoistõnz;kōdtuoistõntz;kōdtuoistõndidi
seissadāz;seissadāz;seisõdsadāndõd
kūlõ;kūlõ;algõd kūlõgõd
likkõ;likkõ;likkõm
drūošõ;drūošõ;drūošõn
lǟdõ;lǟdõ;ligīd!
vīdkimdõz;vīdkimdõz;vīdkimdõndst
līdõ;līdõ;līgõ
kīņtš;kīņtš;kīnd
atrāita;atrāita;atrāitas
ūļ;ūļ;ūlõ
alīztas;alīztas;alīztas
tīemizsõnā;tīemizsõntā;tīemizsõnnõ
kūlõ;kūlõ;kūlizmõ
sadāz;sadāz;sadāndt
tidār;tidār;tidārd
janvār;jantvār;janvāriž
lešknai;leškntai;lešknaizõst
ȭdõg;ȭdõg;ȭdõgiž
kūlõ;kūlõ;iz kūl
kōdtuoistõnz;kōdtuoistõntz;kōdtuoistõndõd
alli;alli;alīzõ
lēḑkū;lēḑkū;lēḑkūži
kōdõkssadāz;kōdõkssadāz;kōdõkssadāz
äm;äm;ǟmidi
seistuoistõnz;seistuoistõntz;seistuoistõndst
jellõ;jellõ;jelīz
nǟdõ;ntǟdõ;lībõd nǟnõd
lǟdõ;lǟdõ;äb līt lǟnõd
kuolmsadāz;kuolmsadāz;kuolmsadāndiž
azūmsõnā;azūmsõntā;azūmsõņḑi
sīlma;sīlma;sīlma
tūļ;tūļ;tūļi
ūdāigast kū;ūdāigast kū;ūdāigast kūd
kaffe;kaffe;kaffe
kuolmkimdõz;kuolmkimdõz;kuolmkimdõndõn
kievādkū;kievādkū;kievādkūši
joutõmläpš;joutõmläpš;joutõmlapstõn
tīepǟva;tīepǟva;tīepǟvast
kōdsadāz;kōdsadāz;kōdsadāndt
tōvaz;tōvaz;touvist
analōg;antalōg;analōgist
mǟdlõ;mǟdlõ;mǟdlõt
ab;ab;abšti
vȯl;vȯl;vȯllis
janvār;jantvār;janvārõdõn
vȱlda;vȱlda;vȯļ
vȯl;vȯl;vȯllõd
likkõ;likkõ;likkõgõd
