Word;Prediction;Actual
kadakas;akaadaakaas;kadaka
vaatama;vbababtbabmba;vaatas
fallos;faalalaoas;fallosele
tahtma;vtvavhvtvmva;tahtev
naerma;nanerma;naersite
võtma;võei tma;olevat võtnud
kohvimasin;akaoahavaiamaasaian;kohvimasinani
ütlev;üatalaeav;ütleva
kaltsedon;don;kaltsedonis
kee;akaeae;keed
kodanlane;akaoadaanalaanae;kodanlasel
kajastama;sidksidasidjsidasidssidtsidasidmsida;oleksid kajastanud
kesköö;kesköö;kesköödena
ajama;anjanma;ajaksin
pallaadium;pallaadium;pallaadiumdesse
diisel;isel;diislitelt
võitma;võiei tma;oleks võidetud
erinema;geringema;erinegem
olema;olgema;oled
vasar;vasar;vasaraid
koristama;korisei tanma;koristavat
öökima;öökima;ei ole öökinudp
austama;anusei tanma;austasin
diiler;iler;diileriteni
ester;ester;estritena
tegema;ei tgeggema;olid teinud
jäätisemasin;ajaäaäataiasaeamaasaian;jäätisemasinata
välde;välde;väldeteni
ingellik;ianagaealalaiak;ingellikku
poolakas;poolakas;poolakateks
õhufilter;ilter;õhufiltritest
väeti;väeti;väetitelt
vannituba;ituba;vannitubadeni
nikkel;naiakakaeal;nikliks
einsteinium;indeium;einst
palataliseerima;bpbablbabtbablbibsbekseksrbibmba;palataliseeris
pudel;del;pudelis
aktiinium;aakataiaianaiauam;aktiiniumil
ehitama;gehiei tanma;ei ehita
ajama;anjanma;ajan
põldpüü;põldpüü;põldpüüdelt
euro;aeauarao;eurost
punker;pundeker;punkriteta
katma;kantma;kataksid
gadoliinium;doliinium;gadoliiniumis
järgnema;järgngema;oled järgnenud
aitama;aniei tanma;olete aidanud
hüvitama;hüviei tanma;oli hüvitatud
loendama;logendanma;oleksin loendanud
selgitama;sgelgiei tanma;selgitaksin
ostma;osei tma;ostetaks
liibuma;liibuma;ei ole liibunudp
häirima;bhbäbibrbibmba;häiris
asuma;ansuma;ei asutaks
sõiduk;asaõaiadauak;sõidukiga
pilu;ilu;pilude
lemmik;ik;lemmikute
nakkus;naakakauas;nakkusele
oksendama;osidksidssideksnsiddsidasidmsida;oksendavad
kajastama;kanjansei tanma;kajastasid
ohutu;oahauatau;ohutule
ütrium;ütrium;ütriumis
sipelgas;ipelgas;sipelgate
vibutama;vtuditudbtudutudttudatudmtuda;vibutatud
kapital;akaapaiataal;kapitali
heinakuu;uu;heinakuud
hõberebane;hõberebanide;hõberebasteks
paarituma;pananriei tuma;paarituksite
vannituba;ituba;vannitubadelt
naerma;nanerma;ära naera
lugema;blbubgbeksmba;loeb
kasvama;kansvanma;kasvasid
türklane;utuüurukuluanue;türklase
teadmine;indee;teadmisteks
hakkama;hankkanma;hakake
eitama;geiei tanma;ei olevat eitanudp
sõnaraamat;asaõanaaraaamaat;sõnaraamatu
kihutama;kihuei tanma;olgu kihutanud
kapten;akaapataean;kaptenilt
paluma;bpbablbubmba;palus
diisel;daiaiasaeal;diisliks
kaevur;kaevur;kaevuriteni
tüdruk;ataüdarauak;tüdrukusse
kana;akaanaa;kanale
sarnaluu;uu;sarnaluudeta
jugapuu;uu;jugapuudele
sidrun;idrun;sidrunid
hoidja;idja;hoidjatega
