Word;Prediction;Actual
tjald;tjalannad;tjöldum
ritgerð;ðirðiiðitðigðieðirðið;ritgerðunum
herpingur;hðieðirðipðiiðinðigðiuðir;herpingnum
meri;meranai;merar
biðröð;biðröð;biðraða
poka;rprorkra;poki
biðstöð;bðiiðiððisðitðiöðið;biðstöðin
þrjóska;þmrmjmómsmkma;þrjóska
rykkja;rrryrkrkrjra;rykki
leyfi;ðilannaeyðifðii;leyfisins
æsifregn;æsifranaegn;æsifregnir
goggur;ðigðioðigðigðiuðir;goggsins
fjós;fjós;fjós
hóll;hóll;hólinn
beinagrind;bðieðiiðinðiaðigðirðiiðinðid;beinagrindurnar
eftirlitsmaður;eftirlannaitsmaður;eftirlitsmönnum
styrkja;styrkja;styrki
skinka;msmkmimnmkma;skinka
mylla;mðiyðilannalannaa;myllunum
fróa;rfrrróra;fróaðir
vogunarsjóður;narsjóður;vogunarsjóðir
vanöndun;vanöndun;oföndunina
raðtala;raðtalannaa;raðtalna
viðburður;viðburður;viðburðum
smalamaður;msmmmamliðammmamðmumr;smalamaður
tölvuleikur;ðitðiöðilannavðiuðilannaeðiiðikðiuðir;tölvuleikjunum
dreki;dðirðieðikðii;drekunum
ferill;ðifðieðirðiiðiliðl;ferillinn
hvalaskoðun;hðivðiaðiliðaðisðikðioðiððiuðin;hvalaskoðunin
afli;afli;aflann
rúmteppi;ranaúmteppi;rúmteppi
framrúða;ðifðirðiaðimðirðiúðiððia;framrúðunum
pels;ðipðieðilannas;pelsins
dingull;nguliðl;dinglar
munkur;munkur;munkinn
þenja;þrernrjra;þenji
tvístirni;tvístiranani;tvístirni
knattspyrna;ðikðinðiaðitðitðisðipðiyðirðinðia;knattspyrnunnar
hjakka;hrjrarkrkra;hjakkar
hermannaskáli;hðieðirðimðiaðinðinðiaðisðikðiáðiliði;hermannaskálarnir
hnefi;hnefi;hnefana
aímaríska;aðiíðimðiaðirðiíðisðikðia;aímarískunnar
víóla;vmímómliða;víóla
staur;staur;staurar
þvottabjörn;þvottabjöranan;þvottabirnina
mávur;mðiáðivðiuðir;mávarnir
klína;klannaína;klíndu
kross;kross;krossa
kontrabassi;mkmomnmtmrmambmamsmsmi;kontrabassi
krani;ðikðirðiaðinðii;krananna
nota;nota;notum
kross;mkmrmomsms;kross
þil;þmiml;þili
vökva;vrörkrvra;vökvar
blika;bðilannaiðikðia;blikunnar
erfiðisvinna;eranafiðisvinna;erfiðisvinnuna
enda;enda;enduðuð
skerða;rsrkrerrrðra;skerði
andvari;andvaranai;andvarann
fitfugl;ðifðiiðitðifðiuðigðil;fuglinn
skírnarfontur;ðisðikðiíðirðinðiaðirðifðioðinðitðiuðir;skírnarfontunum
þórín;þmómrmímn;þóríns
servíetta;msmemrmvmímemtmtma;servíettu
framhjáhlaup;ðifðirðiaðimðihðijðiáðihðilannaaðiuðip;framhjáhlaupanna
skriða;msmkmrmimðma;skriða
áhersluatviksorð;áheranasluatviksoranað;áhersluatviksorðið
elli;elli;elli
bismút;bmimsmmmúmt;bismúts
sundþjálfari;msmumnmdmþmjmámlannafmamrmi;sundþjálfara
jóker;jðióðikðieðir;jókersins
tía;tía;tíu
ríbónúkleasi;ranaíbónúkleasi;ríbónúkleasa
ógleði;óðigðilannaeðiððii;ógleðinnar
fjölliða;fjöliðliðiða;fjölliður
skýra;skýra;skýra
rukka;rrrurkrkra;rukka
bógur;bógur;bógana
búðarborð;búðaranaboranað;búðarborð
oddur;omdmdmumr;oddur
fappa;rfrarprpra;fappi
tvenna;ðitðivðieðinðinðia;tvennunnar
víóla;víólannaa;víólum
ráðning;ðirðiáðiððinðiiðinðig;ráðninganna
listmálari;ðilannaiðisðitðimðiáðilannaaðirðii;listmálaranna
fagottleikari;fagottleikaranai;fagottleikara
skúraský;skúranaaský;skúraský
grobba;rgrrrorbrbra;grobbir
