Word;Prediction;Actual
paieškoti;pkakikeškkoktki;paieškau
netvarkingas;nūetūvūaūrūkūiūnūgūaūs;netvarkinguose
gižti;gkikžtki;gižtant
proporcionalus;prėoėpoėrėcėiėoėnėaėlėuės;proporcionaliausios
valgyti;vūaūlūgūyūtūi;valgėte
šiltas;šėiėlėtėaės;šilčiausi
įvairus;įvkakikrkuks;įvairiausią
kvarkas;kẽvẽaẽrẽkẽaẽs;kvarke
karstas;kẽaẽrẽsẽtẽaẽs;karste
stabdys;iasiatiaaiabdiayias;stabdžiaĩ
įkalbėti;įkkaklkbėktki;įkalbėk
skinti;kskkkiknktki;skinčiau
diegti;daiaegatai;diegs
bernelis;berẽnẽelẽiẽs;bernẽlyje
patrauklus;pūaūtūrūaūuūkūlūuūs;patraukliausiuose
krokodilas;kẽrẽoẽkẽoẽdẽiẽlẽaẽs;krokodìlo
angis;ẽaẽnẽgẽiẽs;angyje
lenta;liaeniatiaa;leñtos
lieti;lkiketki;liejamas
saugus;kskakukgkuks;saugesniam
liūtė;lẽiẽūtẽė;liū̃tėje
tvora;tàvoàràa;tvorà
įkeliauti;įkkelkikakuktki;įkeliausiu
gražus;gmermeamežumes;gražaus
įspūdingas;įūsūpūdūiūnūgūaūs;įspūdingiausias
izomorfinis;meimezomemmeomermefmeimenmeimes;izomorfiniu
kroatiškas;kėrėoėaėtėiėškėaės;kroatiški
pinti;pūiūnūtūi;pinkite
tvarkingas;tkvkakrkkkiknkgkaks;tvarkingiausią
panaudotoja;pẽaẽnẽaẽuẽdẽoẽtẽoẽjẽa;panaudótojos
joti;jkoktki;jojąs
sušlapti;ūsūuūšlūaūptūi;sušlapdavome
švelnus;švelmenmeumes;švelniai
sutrukdyti;ūsūuūtūrūuūkūdūyūtūi;sutrukdysime
izomorfinis;meimezomemmeomermefmeimenmeimes;izomorfinėje
gudas;gẽuẽdẽaẽs;gudą
tarpvietė;tmamrmpvmimetmė;tar̃pvietėms
begalinis;begmeamelmeimenmeimes;begaliniu
laptopas;lẽaẽptẽoẽpẽaẽs;laptopui
palapinė;pẽaẽlẽaẽpẽiẽnẽė;palapìne
sapnas;àsàaàpnàaàs;sapnù
padorus;pkakdkokrkuks;padoresnį
atkalbėti;kaktkkkaklkbėktki;atkalbėsiu
išlaižyti;kikšlkakikžyktki;išlaižydavau
mokykla;mūoūkūyūkūlūa;mokỹklomis
medžioti;mkedkžkikoktki;medžiojamas
gimtas;gmeimemmetmeames;gimtas
išvalgyti;kikšvkaklkgkyktki;išvalgyte
elektroninis neutrinas;elẽekẽtẽrẽoẽnẽiẽnẽiẽsẽ nẽeuẽtẽrẽiẽnẽaẽs;elektroniniam neutrinui
laukti;lkakukkktki;telaukia
netaisyklingas;nėetėaėiėsoyėkėlėiėnėgėaės;netaisyklingiausi
padalyvis;pẽaẽdẽaẽlẽyẽvẽiẽs;pãdalyvio
narvas;nàaàràvàaàs;narvù
profesija;prūoūfeūsūiūjūa;profèsijose
upinis;umepmeimenmeimes;upinis
gražinti;gkrkakžkiknktki;gražindamas
abchazė;mambchmamzė;abchãzėms
saldus;ūsūaūlūdūuūs;saldžių
aplaižyti;kakplkakikžyktki;aplaižyk
tarpas;tẽaẽrẽpẽaẽs;tárpą
kietas;kmeimeetmeames;kieto
dergti;dūerūgūtūi;dergėte
archontas;ūaūrūchoūnūtūaūs;archontuose
orgiškas;oūrūgūiūškūaūs;orgiškas
neramus;nūerūaūmūuūs;neramias
lieti;lkiketki;liejąs
šviesus;švkikekskuks;šviesèsnę
pornografinis;poūrūnūoūgūrūaūfūiūnūiūs;pornografinių
žmogiškas;žmėoėgėiėškėaės;žmogiškesni
dėkoti;dkėkkkoktki;dėkodavęs
asmuo;iaaiasiamiauiao;ãsmenys
išdavėjas;iaiiašdiaaiavėiajiaaias;išdavė́jai
dalyvis;dẽaẽlẽyẽvẽiẽs;dalỹvį
pritarti;prkiktkakrktki;pritartum
kroatiškas;kmermeomeametmeimeškmeames;kroatiškoje
signalizuoti;kskikgknkaklkikzukoktki;signalizuosi
apgalėti;aaapgaaalaėatai;teapgali
vyriškumas;vyẽrẽiẽškẽuẽmẽaẽs;vyriškùmui
laukti;lūaūuūkūtūi;lauksite
pelėda;pelẽėẽdẽa;pelė́dai
avėti;kakvėktki;avė́davo
pasakiškas;pūaūsūaūkūiūškūaūs;pasakiškiausias
įgalėti;įgaaalaėatai;įgalės
amatas;ūaūmūaūtūaūs;ãmatus
