Word;Prediction;Actual
stipuler;sstsispsuslsesr;stipularé
cundaner;cundaner;cundané
udir;uàdàiàr;udissa
perde;perde;perdon
giudicher;gisusdsiscshsesr;giudiche
tramuder;tramuder;tramudon
adater;adater;adatassan
aproer;aproer;aproeia
ndicher;nédéiécéhéeér;ndicheia
seurander;seurander;seurandé
arbitrer;asrsbistsrsesr;arbitres
reurganiser;àràeàuàràganiàsàeàr;reurganisova
ratificher;icher;ratifiche
remplazer;àràeàmpàlàazàeàr;remplazarà
aproer;aproer;aproeia
scurter;sacauarataear;scurte
mpartir;mpéaérétéiér;mpartesc
dejeujer;dejeujer;dejëujaron
eserziter;esssesrszsistsesr;eserzite
danejer;daanaeajaear;daneje
arjonjer;arjonjer;arjonj
cianter;cianter;cianté
avei;avei;avei
arester;arester;areston
scriver;sscsrsisvsesr;scrivesses
acrediter;acrediter;acrediteis
resulter;srsesssuslstsesr;resultes
capir;càapàiàr;capiva
resulter;resulter;resultaron
arester;arester;arestovais
urganiser;urganiser;urganiseis
cogner;csognsesr;cognes
stabilir;sataabialaiar;stabil
tradujer;tsrsadsusjsesr;tradujesses
capir;céapéiér;cap
emaner;emaner;emaneie
cianter;càiàantàeàr;ciantassa
atuer;atuer;atuovan
ressolver;srsesssssolsvsesr;ressolvove
aplicher;aplicher;aplicher
alesirer;alàeàsàiàràeàr;alesirarà
determiner;dàeàtàeàràmiàneàr;determinassa
trasferir;tsrsassfsesrsisr;trasfere
ndicher;ndicher;ndichede
ester;essstsesr;fosse
storjer;storjer;storje
eserziter;iter;eserziteia
cruzier;csrsuszsisesr;cruziasses
registrer;registrer;registreis
cunferir;csusnsfsesrsisr;cunferisse
savei;savei;savede
respuender;respuender;respuendassais
goder;godsesr;godoves
danejer;dsansesjsesr;danejes
ejaminer;ejaminer;ejaminé
educher;eàdàuàcàhàeàr;educharà
coordiner;iner;coordineie
plovei;plovei;plovus
vedei;vsesdsesi;veide
meter;meter;metovan
entenjer;esnstsesnsjsesr;entenjoves
pruibir;psrsusisbisr;pruibesce
romper;srsompsesr;rompe
dejeujer;dejeujer;dejëujeia
ressolver;ressolver;ressolveie
arjonjer;arjonjer;arjonjan
seurander;sàeàuàràandàeàr;seurandarà
scriver;sécéréiévéeér;scriv
unir;uanaiar;une
passer;passer;passareis
udir;usdsisr;udisses
deslier;dsessslsisesr;deslie
viver;vàiàvàeàr;vivova
gaujer;gausjsesr;gauje
damander;damander;damandeis
jonjer;jàonjàeàr;jonjarà
podei;psodsesi;podesse
urganiser;urganiser;urganisassais
mpartir;mpartir;mpartian
atribuir;atribuir;atribuireis
determiner;iner;determinea
afermer;afàeàràmeàr;afermassa
respuender;srsessspsusesnsdsesr;respuendes
sotscriver;ssotssscsrsisvsesr;sotscrive
alesirer;alesirer;alesirassan
emaner;eamanaear;emane
urganiser;usrsgansisssesr;urganiseie
dovei;dàovàeài;dovessa
njinier;njinier;njiniassan
aplicher;apslsiscshsesr;apliches
scuter;scuter;scuton
spieter;sspsisestsesr;spieteies
garantir;garantir;garantion
pronunzier;ier;pronunzieie
prejenter;péréeéjéeénétéeér;prejenteia
depenjer;depenjer;depenjovais
condujer;céonédéuéjéeér;conduj
dovei;dovei;dessovais
aplicher;icher;aplichea
resulter;resulter;resultea
