Word;Prediction;Actual
brána;chbchrcháchncha;bran
hnědák;hchnchěchdcháchk;hnědáků
demoralizovat;demoralizovat;demoralizovaly by
afroamerický;ký;afroamerická
tancovat;‎tsa‎n‎c‎o‎v‎a‎t;byly bychom tancovaly
robot;robot;roboty
korigovat;korigovaět;budu korigovat
programovat;programovaět;byl by programoval
nekontroverzní;ounoueoukouoounoutrouoouvoueourouzounouí;nekontroverzní
západoevropský;z‎á‎p‎a‎d‎o‎e‎v‎r‎o‎p‎s‎k‎ý;západoevropské
květnový;květsnový;květnových
nenávidět;nenávidět;nenávidil jsem
blecha;oboloeocohoa;bleše
acidóza;chachcchichdchózcha;acidóz
vzkříšení;ovozokořoíošoeonoí;vzkříšení
nozdra;nozdra;nozdry
báseň;chbcháchschechň;básní
malomocný;‎m‎a‎l‎o‎m‎o‎c‎n‎ý;malomocné
formulovat;formulovat;byli by formulovali
islámský;émiémsémlémáémmémsémkémý;islámskému
jmenovat;j‎m‎e‎n‎o‎v‎a‎t;jmenovaly jsme
pomlouvat;pomlouvaět;pomlouvala
jezuitský;ký;jezuitská
ambiciózní;émaémmémbémiémcémiémózémnémí;ambicióznímu
minulost;minulost;minulosti
latentní;émlémaémtveémnémtvnémí;latentnímu
jaguár;joaogouáor;jaguára
marnotratný;marnotsratsný;marnotratným
nepopíratelný;nepopímratselný;nepopíratelná
velký;éhovéhoeéholéhokéhoý;velké
neposkvrněný;émnémeémpémoémsémkémvémrémnéměémnémý;neposkvrněná
klient;okoloioeonot;kliente
cesmína;ocoeosomoíonoa;cesmíně
náklad;onoáokoloaod;náklad
situace;situace;situací
skříň;osokořoíoň;skříni
masturbovat;mastsurbovat;masturbujte
špatný;špatsný;špatná
psát;psát;psalo bys
hrubý;hémrémuémbémý;hrubé
demotivovat;demotvivovaět;demotivovalo bych
trpný;émtvrémpémnémý;trpný
hořet;hořet;hořil
počitkový;kový;počitkovým
divize;divize;divizím
kóje;kóje;kójemi
pečený;émpémeémčémeémnémý;pečený
nakažlivost;onoaokoaožoloiovooosot;nakažlivosti
obvaz;oobovoaěz;obvazu
napsat;alnalaalpalsalaalt;napsaly by
lístek;oloíosotveok;lístku
krůta;krůta;krůtou
afghánský;émaémfémgémhémáémnémsémkémý;afghánský
komunikovat;kovat;komunikovali
připomínat;připomímnat;připomínány
atentátník;atsentsátsnímk;atentátníci
okno;kno;okna
definovat;definovaět;definovala
nelichotivý;émnémeémlémiémcémhémoémtviémvémý;nelichotivé
rozkoukat;kat;rozkoukali byste
atomový;chachtsochmchochvchý;atomových
žák;žáok;žáku
zavlažovat;zavlažovaět;zavlažováno
formální;fémoémrémmémáémlémnémí;formálním
formátovat;formátvovaět;budu formátovat
dezertovat;dezertsovat;dezertujete
skrýt;krýt;budete skrýt
anketa;chachnchkchechtsa;anket
pokračovat;pokračovaět;pokračováno
anonymní;émaémnémoémnémyémmémnémí;anonymním
neetický;émnémeémeémtviémcémkémý;neetická
osobnost;osoůmbnost;osobnostmi
atraktivní;émaémtvrémaémkémtviémvémnémí;atraktivní
listovat;listovat;budou listovat
reklama;oroeokoloaomoa;reklamu
hubeňour;hubeňour;hubeňourech
vybavený;vybavený;‎vybavené
pyžamo;opoyžoaomoo;pyžama
básnířka;ka;básnířkám
kavárna;kavárna;kavárnách
kačer;kačer;kačerem
bezbolestný;bezbolestsný;bezbolestná
podlaha;opooodoloaohoa;podlahu
chrabrý;chcchhchrchachbchrchý;chrabrých
průměrný;éhopéhoréhoůéhoméhoěréhonéhoý;průměrného
sokratovský;ký;sokratovští
sešit;osoeošoiot;sešitu
potřebovat;potřebovaět;bude potřebovat
vyhovovat;vyhovovaět;vyhovovala by
čvachtat;čvaěchtvat;čvachtejte
malovat;‎m‎a‎l‎o‎v‎a‎t;malovaly bychom
demotivovat;demotvivovaět;demotivoval bys
hostina;hostmiina;hostinami
dehydratovat;d‎e‎h‎yd‎r‎a‎tso‎v‎a‎t;dehydratovaly byste
dehydrovat;dehydrovaět;dehydrována
sahat;sahat;sahám
forma;forma;formy
kafe;okoaofoe;kafe
polemický;éhopéhooéholéhoeéhoméhoiéhocéhokéhoý;polemického
ignorovat;ignorovaět;ignorovavši
šach;šach;šachy
pláč;pláč;pláči
Rumun;Rumun;Rumunové
mexický;émmémeémxémiémcémkémý;mexickém
glotální;gchlchochtsáchlchnchí;glotálních
očumovat;očumovat;očumovali
rybník;rybnímk;rybníky
pěstovat;pěstvovaět;pěstovalo bys
burčák;burčák;burčáky
amerikanistika;ka;amerikanistikami
skupina;kupina;skupiny
křičet;křičet;křičeli
různorodý;émrémůzémnémoémrémoémdémý;různorodé
důležitý;démůémlémeémžémiémtvý;důležitá
forma;foooromoa;formu
morušový;émmémoémrémuémšémoémvémý;morušovou
družice;družice;družicemi
trojitý;tlirojitliý;trojité
fenomenologie;foeonooomoeonooolooogoioe;fenomenologii
tandem;otvaonodoeom;tandem
střelec;osotvřoeoloeoc;střelci
záruka;ka;zárukám
palpovat;palpovat;palpovavše
chrochtat;chrochtliat;chrochtali bychom
chvástat;chvástsat;chvástavše
artikulovat;kulovat;artikulovali jste
nutkavý;kavý;nutkavá
blbý;blbý;blbým
diskutovat;kutliovat;diskutovaly by
veliký;émvémeémlémiémkémý;veliké
kompostovat;kompostliovat;kompostovali by
úsměvný;ú‎s‎m‎ě‎v‎n‎ý;úsměvné
jádro;jádro;jádry
koks;ks;koksy
kritizovat;kritvizovaět;budeš kritizovat
jihoamerický;ký;jihoamerické
nesmyslný;émnémeémsémmémyémsémlémnémý;nesmyslné
veselý;veselý;veselé
neporazitelný;neporazitlielný;neporazitelné
pamatovat;pamatovaět;pamatoval by
pročíst;pročíst;pročetla by
masírovat;masímrovat;masírována
byrokratický;émbémyémrémoémkémrémaémtviémcémkémý;byrokratický
klíč;okoloíoč;klíči
alchymista;oaolocohoyomoiosotva;alchymistu
brankoviště;brankoviště;brankovištěm
honit;honit;honil jsem
pštros;opošotvrooos;pštrosu
směrovka;osomoěorooovokoa;směrovky
dobromyslný;démoémbémrémoémmémyémsémlémnémý;dobromyslná
kótovat;alkalóaltoalvalaalt;kótovaly by
foldovat;foldovaět;foldovalo by
kafe;kafe;kafích
otrlý;otlirlý;otrlé
kreslit;kreslit;bude kreslit
biometrický;ký;biometrické
prvok;prvok;prvoky
atomický;ký;atomické
míchat;mímchat;míchala bychom
diagram;diagram;diagramům
dvanáctý;démvémaémnémáémcémtvý;dvanáctému
španělský;š‎p‎a‎n‎ě‎l‎s‎k‎ý;španělské
bojácný;émbémoémjémáémcémnémý;bojácná
výboj;ovoýoboooj;výboje
malovat;malovaět;maluješ
krevní;émkémrémeémvémnémí;krevní
kousat;kousat;kousalo jsi
žebrácký;žeéhobéhoréhoáéhocéhokéhoý;žebrácké
pasovat;‎p‎a‎s‎o‎v‎a‎t;byly byste pasovaly
výnosný;émvémýémnémoémsémnémý;výnosná
převažovat;převaěžovaět;převažoval jste
filantropický;fchichlchachnchtsrchochpchichcchkchý;filantropických
tepna;tepna;tepnami
gorila;gorila;gorily
stabilita;stsabilitsa;stabilitám
prozaický;ký;prozaická
vězeňský;émvéměémzémeémňémsémkémý;vězeňskou
kunda;okounodoa;kundě
defragmentovat;defragmentliovat;defragmentováni
kodifikovat;kovat;kodifikovali bychom
záchod;zoáocohoood;záchod
příslušník;opořoíosoloušonoíok;příslušníku
stručný;émsémtvrémuémčémnémý;stručnému
ohebný;oémhémeémbémnémý;ohebné
rybolov;rybolov;rybolovy
fanoušek;fanoušek;fanoušky
významový;významový;významové
hladký;ký;hladká
liberální;liberální;liberálních
protizánětlivý;émpémrémoémtviémzémáémnéměémtvlémiémvémý;protizánětlivá
cvakat;cvaěkat;cvakání
malovat;malovaět;byla bych malovala
působit;působit;působil jsem
