Word;Prediction;Actual
nacionālists;nacionālisets;nacionālistiem
nemirst;nemirst;nemirstot
svešinieks;sevešinieks;svešiniekiem
neskatīšana;nīeīsīkīaītšīīšīaīnīa;neskatīšanu
moldāvu valoda;mīoīlīdīāīvīuī vīaīlīoīdīa;moldāvu valoda
visarmēniskākais;vaiiaisaiaairaimaiēainaiiaisaikaiāaikajaaiiais;visarmēniskākais
aklums;īaīkīlīuīmīs;akluma
nepelnīt;nepelnīt;nepelniet
izcept;aiiaizaicaieaipait;izcepšu
dzeltenīgs;daizaieailaiteainaiīaigais;dzeltenīgu
nenabadzināt;njāejānjāajābjāajādjāzjāijānjāājāt;nenabadzināsi
borščs;borščs;borščiem
vokālists;vīoīkīāīlīiīsītšs;vokālistu
stigt;stigt;stigdams
visvainīgākais;visevainīgākais;visvainīgākajām
spulgais;aisaipaiuailaigaiaaiiais;spulgo
plašākais;plašākais;plašāko
stādīt;aisaitāaidaiīait;stādīja
humānistiskāks;humānisetisekāks;humānistiskākos
sarkanais;searkanais;sarkanajām
ģeofizikālais;ģeofizikālais;ģeofizikālās
garša;garša;garšas
stāstnieks;īsītšāīsītšnīiīeīkīs;stāstniek
grieķiskais;gairaiiaieaiķiaisaikaiaaiiais;grieķiskā
svešādākais;sevešādākais;svešādākās
paradoksāls;paiaairaiaaidaioaikaisaiāailais;paradoksālā
pateikt;patceikt;pateicam
šahāda;šīaīhāīdīa;šahādu
zaķītis;zaķītjis;zaķīši
ticamais;tcicamais;ticamajām
nocept;nocept;nocepts
progress;progreses;progresiem
gailēns;gīaīiīlīēīnīs;gailēnu
iedarbīgs;aiiaieaidaiaairaibaiīaigais;iedarbīgam
mongoliskais;mongolisekais;mongoliskās
mazturīgais;maiaaizaituairaiīaigaiaaiiais;mazturīgo
īpašs;īpašs;īpašām
ģenitīvs;ģmemnmimtīmvms;ģenitīvam
šakālis;šakālis;šakāļos
neticēt;naieaitciaicaiēait;neticu
vajadzīgākais;vaiaaijaiaaidaizaiīaigaiāaikajaaiiais;vajadzīgāko
nazāls;naiaaizaiāailais;nazālu
neglītākais;neglītjamākais;neglītāko
eksistenciālistiskais;aieaikaisaiiaisaiteainaicaiiaiāailaiiaisaitiaisaikaiaaiiais;eksistenciālistisko
zīt;zaiīait;zīst
visdrošākais;vaiiaisaidairaioaišaiāaikajaaiiais;visdrošākajai
aseksuālākais;aiaaisaieaikaisaiuaiāailaiāaikajaaiiais;aseksuālākajā
vingrot;vingrot;lai vingro
mošeja;mošeja;mošejām
visbaltākais;visebaltcākais;visbaltākās
skābekļa spilvens;īsīkīāībīeīkīļīaī īsīpīiīlīvīeīnīs;skābekļa spilven
islandiskāks;iselandisekāks;islandiskākas
čakls;čakls;čaklos
telefoniskāks;aitjameailaieaifaioainaiiaisaikaiāaikajs;telefoniskākā
vaļa;vīaīļīa;vaļu
erotiskāks;erotjamisekāks;erotiskākiem
oranžīgs;oairaiaainaižīaigais;oranžīgas
trūcīgs;trūcīgs;trūcīgām
tēvocis;tšēvocis;tēvočiem
necaurspīdīgākais;necaursiempīdīgākais;necaurspīdīgākos
anormālais;aiaainaioairaimaiāailaiaaiiais;anormālajam
negriezt;negriezt;negrieztu
visiesarkanākais;vaiiaisaiiaieaisaiaairaikaiaainaiāaikajaaiiais;visiesarkanāko
kailāks;kaiaaiiailaiāaikajs;kailāka
vismantīgākais;visemantjamīgākais;vismantīgāko
neparastāks;neparasetāks;neparastāku
zābaks;zīāībīaīkīs;zābaks
pornogrāfiskākais;pornogrāfisekākais;pornogrāfiskākie
garšīgākais;gaiaairaišaiīaigaiāaikajaaiiais;garšīgākajā
starene;setšarenņe;starenēs
guņģis;guņģis;guņģiem
slimākais;aisailaiiaimaiāaikajaaiiais;slimākajam
raižpilns;raiaaiiaižpaiiailainais;raižpilnai
lēkt;lēkt;lecošs
lipnāks;ailaiiaipainaiāaikajs;lipnāku
skolnieks;sekolnieks;skolniekos
necepināt;āt;necepina
viseiropeiskākais;vaiiaisaieaiiairaioaipaieaiiaisaikaiāaikajaaiiais;viseiropeiskākajai
pasaka;paseaka;pasakas
nepateicīgums;nīeīpīaītšeīiīcīīīgīuīmīs;nepateicīgum
rokas soma;rokase seoma;rokas somu
visaizmirsīgākais;viseaizmirsiemīgākais;visaizmirsīgākajām
apvienošana;apvienņošana;apvienošanas
visfilozofiskākais;visefilozofisekākais;visfilozofiskākās
cilvēciskākais;cilvēcisekākais;cilvēciskākajos
nedoties;nedotcies;nedodamies
notikumu horizonts;nīoītšiīkīuīmīuī hoīrīiīzīoīnītšs;notikumu horizontu
humānists;humānisetšs;humānisti
neart;neart;nearat
acīgāks;acīgāks;acīgākiem
nebēdne;nebēdne;nebēdnes
dregnākais;dairaieaigainaiāaikajaaiiais;dregnākā
kustēties;kusetētcies;kustēties
sāļākais;aisaiāaiļaiāaikajaaiiais;sāļākā
grāmatnīca;grāmatšnīca;grāmatnīcas
vismīkstākais;visemīksetākais;vismīkstākos
sibīrietis;seibīrietšis;sibīriešiem
kirgīzu valoda;kīiīrīgīīīzīuī vīaīlīoīdīa;kirgīzu valoda
politiskākais;politjamisekākais;politiskākos
aziātiskais;aiaaizaiiaiāaitiaisaikaiaaiiais;aziātisko
visteicamākais;viseteicamākais;visteicamāko
augļu koks;augļu koks;augļu kokos
skaitliskāks;sekaitjamlisekāks;skaitliskākos
zaļganākais;zaļganākais;zaļganākajās
īpašais;īaipaiaaišaiaaiiais;īpašajā
dancot;daiaainaicaioait;dancošu
britiskākais;britcisekākais;britiskākās
etnogrāfiskākais;etcnogrāfisekākais;etnogrāfiskākajās
gaišākais;gaiaaiiaišaiāaikajaaiiais;gaišākās
zemnieks;zmemmmnmimemkms;zemniekam
pilsonisks;pilseoniseks;pilsonisku
rasains;raiaaisaiaaiiainais;rasainu
rags;rīaīgīs;ragu
dusēt;daiuaisaiēait;dusēšu
augstāks;aiaaiuaigaisaitāaikajs;augstākai
velns;velns;velni
vēsturiskāks;vaiēaisaituairaiiaisaikaiāaikajs;vēsturiskāku
turkmēnis;ītšuīrīkīmīēīnīiīs;turkmēņa
šausmīgais;šausemīgais;šausmīgajiem
visdāsnākais;vaiiaisaidaiāaisainaiāaikajaaiiais;visdāsnākā
strēle;īsītšrīēīlīe;strēli
dienvidslāvisks;dienņvidselāviseks;dienvidslāviskiem
žvankstēt;žvanksetēt;žvankstējām
zemais;zemais;zemo
zvērs;zīvīēīrīs;zvēr
melnais caurums;melnaise caurums;melnos caurumus
orgāns;orgāns;orgānos
visstraujākais;visesetraujākais;visstraujākajos
neiesist;njāejāijāejāsjāijāsjāt;neiesit
eksistenciālisms;īeīkīsīiīsītšeīnīcīiīāīlīiīsīmīs;eksistenciālisma
baidīties;baidītcies;baidīties
dzintars;dzintšars;dzintarus
necepšana;nīeīcīeīpīšīaīnīa;necepšanu
tārps;ītšāīrīpīs;tārpa
piederēt;piederēt;piederat
vājāks;vājāks;vājākus
modernākais;maioaidaieairainaiāaikajaaiiais;modernākajam
nevingrot;nevingrot;nevingrot
luksemburgiskais;lukseemburgisekais;luksemburgisko
murrāt;murrāt;būt jāmurrā
kosmoloģisks;kaioaisaimaioailaioaiģaiiaisaikais;kosmoloģiskā
matainais;maiaaitjamaaiiainaiaaiiais;matainajā
slota;īsīlīoītša;slota
visbiklākais;visebiklākais;visbiklākajiem
visnacionālistiskākais;visenacionālisetisekākais;visnacionālistiskākajās
pērve;pīēīrīvīe;pērve
izteikt;iztceikt;izteikšana
biežākais;biežākais;biežākajiem
turpmākais;tjamurpmākais;turpmākie
skatīt;sekatcīt;skatīts
bakteriofāgs;bmamkmtemrmimomfmāmgms;bakteriofāgam
laika vārds;laika vārds;laika vārdos
raizīgais;raiaaiiaizaiīaigaiaaiiais;raizīgajam
redzīgais;raieaidaizaiīaigaiaaiiais;redzīgo
rupja vīle;rīuīpījīaī vīīīlīe;rupjā vīlē
polārais lācis;pīoīlīāīrīaīiīsī īlīāīcīiīs;polāro lāci
slavenāks;aisailaiaaivaieainaiāaikajs;slavenāku
palikt;palikt;palieciet
raksturojums;rīaīkīsītšuīrīoījīuīmīs;raksturojumu
lustra;lusetšra;lustras
vismodrākais;visemodrākais;vismodrākajiem
stīvs;setīvs;stīviem
pasīvākais;paiaaisaiīaivaiāaikajaaiiais;pasīvāko
rupāks;rupāks;rupākām
ieliet;ieliet;ielejiet
viszemākais;visezemākais;viszemākās
indīgais;indīgais;indīgajām
raudiens;raudienņs;raudieniem
nīderlandiskais;nīderlandisekais;nīderlandiskie
vingrākais;vingrākais;vingrākajām
afgāniskāks;aiaaifaigaiāainaiiaisaikaiāaikajs;afgāniskāku
neklepot;neklepot;neklepojis
dilles;dilles;dilles
vislētākais;vaiiaisailaiēaitjamāaikajaaiiais;vislētākajā
spožs;aisaipaioaižais;spoža
miglaināks;maiiaigailaiaaiiainaiāaikajs;miglaināku
nogurt;ogurt;nogurāt
velnišķīgākais;vaieailainaiiaišaiķīaigaiāaikajaaiiais;velnišķīgākajā
karot;karot;karodams
insekts;īiīnīsīeīkītšs;insekta
nezīdināt;nezīdināt;neesot jāzīdina
botāniķis;botšāniķis;botāniķi
pētīt;pētcīt;jāpētot
nepareizāks;nepareizāks;nepareizākām
kurlāks;kurlāks;kurlākām
censīgāks;cenņseīgāks;censīgākus
klavieres;klavieres;klavieres
čehiete;čīeīhīiīeītše;čehieti
vecis;vecis;večiem
darīt;djāajārjāījāt;darīji
dalīt;dalīt;dalīšana
pasakains;paseakains;pasakainu
cilvēcīgākais;caiiailaivaiēaicaiīaigaiāaikajaaiiais;cilvēcīgākās
etnogrāfisks;aieaitjamnaioaigairaiāaifaiiaisaikais;etnogrāfiskam
skaļākais;sekaļākais;skaļākās
nesauļoties;otcies;nesauļojieties
vikonts;vikontšs;vikontos
modernizēt;modernizēt;būt jāmodernizē
grūtība;grūtšība;grūtībās
vissātaniskākais;viseseātanisekākais;vissātaniskākajiem
visplikākais;vaiiaisaipailaiiaikaiāaikajaaiiais;visplikākās
sestdaļa;seesetšdaļa;sestdaļām
latve;īlīaītšvīe;latvi
vīlēt;vjāījāljāējāt;vīlēji
šausmas;šausemas;šausmām
drosme;dīrīoīsīmīe;drosmi
rūpa;rūpa;rūpas
tintes pildspalva;tšintšese pildsepalva;tintes pildspalvās
astrofizika;mamsmtrmomfmimzmimkma;astrofizikai
uzvarēt;uzvarēt;uzvarējām
nabadzīgais;nabadzīgais;nabadzīgos
zebra;zebra;zebrām
angļu valoda;īaīnīgīļīuī vīaīlīoīdīa;angļu valodas
aizmāršīgais;aizmāršīgais;aizmāršīgajiem
milzīgākais;maiiailaizaiīaigaiāaikajaaiiais;milzīgākais
celt;caieailait;ceļ
visķīmiskākais;viseķīmisekākais;visķīmiskākās
hantele;hantšele;hantelēm
bārkstainā mušmire;bīāīrīkīsītšaīiīnīāī mīuīšīmīiīrīe;bārkstainajā mušmirē
spulgākais;sepulgākais;spulgākie
serbisks;aisaieairaibaiiaisaikais;serbiskā
aklais;aklais;aklās
nespriest;njāejāsjāpjārjāijāejāsjāt;nespried
etnogrāfs;īeītšnīoīgīrīāīfīs;etnogrāfu
tuklākais;aitjamuaikailaiāaikajaaiiais;tuklākajā
korāns;kīoīrīāīnīs;korānu
negriezt;njāejāgjārjāijāejāzjāt;negriezi
nacionālais;naiaaicaiiaioainaiāailaiaaiiais;nacionālo
algebriskais;algebrisekais;algebriskajiem
vispelēcīgākais;vaiiaisaipaieailaiēaicaiīaigaiāaikajaaiiais;vispelēcīgāko
plikāks;pailaiiaikaiāaikajs;plikākam
visangliskākais;viseanglisekākais;visangliskākās
priekšstats;pmrmimemkmšmsmtamts;priekšstatam
ķīniskākais;ķīnisekākais;ķīniskākajiem
sārtāks;seārtsimāks;sārtāku
lokais;lokais;lokās
smukāks;aisaimaiuaikaiāaikajs;smukākai
netirgot;netcirgot;tirgot
iemelnāks;iemelnāks;iemelnākas
nespriest;neseprieset;neesot spriedis
iezaļais;aiiaieaizaiaaiļaiaaiiais;iezaļā
jūra;jīūrīa;jūra
caurspīdīgums;cmamumrmsmpmīmdmīmgmummms;caurspīdīgumam
vedekla;vedekla;vedeklu
korejiskāks;korejisekāks;korejiskākiem
neatvērt;neatcvērt;neatvērtu
nevainīgais;naieaivaiaaiiainaiīaigaiaaiiais;nevainīgajā
fonologs;fīoīnīoīlīoīgīs;fonologa
viesis;vīiīeīsīiīs;viesi
dievināt;dievināt;nedievināt
nestrādāt;nesetrādāt;nestrādāšot
visvieglākais;visevieglākais;visvieglāko
ķēnišķīgākais;ķēainaiiaišaiķīaigaiāaikajaaiiais;ķēnišķīgāko
iecept;iecept;iecepis
stīvākais;aisaitīaivaiāaikajaaiiais;stīvāko
retums;retšums;retumu
aizvakardiena;īaīiīzīvīaīkīaīrīdīiīeīnīa;aizvakardiena
kaunīgs;kaunīgs;kaunīgiem
diskutēt;disekutcēt;diskutējiet
zvīņainais;zvīņainais;zvīņainajām
sapņainais;seapņainais;sapņainajiem
neakcentēšana;nīeīaīkīcīeīnītšēīšīaīnīa;neakcentēšana
kārtot;kārtsimot;kārtojām
astronomiskākais;asetronomisekākais;astronomiskākajām
termoss;tšermoses;termosi
krevele;krevele;kreveles
adenīns;adenņīns;adenīni
luksemburgiskais;ailaiuaikaisaieaimaibaiuairaigaiiaisaikaiaaiiais;luksemburgisko
vingrs;vaiiainaigairais;vingrai
morāls;maioairaiāailais;morālu
baltāks;baltjamāks;baltāku
gids;gīiīdīs;gids
nedzelt;nedzelt;nedzeldams
puķe;pīuīķīe;puķē
sist;jāsjāijāsjāt;sit
tālais;aitjamāailaiaaiiais;tālais
pavēlēt;paiaaivaiēailaiēait;pavēlēs
japāniete;japānietše;japānietes
kurlākais;kaiuairailaiāaikajaaiiais;kurlāko
slavens;selavenņs;slavenām
garais ī;gmamrmamimsm ī;garajam ī
saukt;saukt;sauc
diftongs;diftšongs;diftongi
starptautiskais;setarptcautcisekais;starptautiskās
kaunīgākais;kaunīgākais;kaunīgākajām
arābiskākais;aiaairaiāaibaiiaisaikaiāaikajaaiiais;arābiskākajā
dzīvespriecīgākais;dzīvesepriecīgākais;dzīvespriecīgākās
nekaplēt;nekaplēt;nekaplēšot
možums;mmomžummms;možumam
nesūkt;neseūkt;sūkt
sakas;seakas;sakas
ciešākais;ciešākais;ciešāko
ūdeņaināks;ūdaieaiņaiaaiiainaiāaikajs;ūdeņainākā
anormālākais;anormālākais;anormālākās
pircējs;pīiīrīcīēījīs;pircējs
balss saite;balsese seaite;balss saitēm
krēsls;krēsels;krēslos
salnāks;aisaiaailainaiāaikajs;salnākā
zīle;zīle;zīļu
rēdais;rēdais;rēdie
nežestikulēšana;nīeīžīeīsītšiīkīuīlīēīšīaīnīa;nežestikulēšanas
humānistiskāks;huaimaiāainaiiaisaitiaisaikaiāaikajs;humānistiskāku
vietniekvārds;vmimemtnmimemkmvmāmrmdms;vietniekvārdam
zemiskais;zaieaimaiiaisaikaiaaiiais;zemiskajai
visnemantīgākais;vaiiaisainaieaimaiaainaitcīaigaiāaikajaaiiais;visnemantīgākā
elkonis;īeīlīkīoīnīiīs;elkoni
komiķe;kmommmimķme;komiķei
nepārcept;naieaipaiāairaicaieaipait;nepārcepšu
mīļākais;maiīaiļaiāaikajaaiiais;mīļāko
neaizart;naieaiaaiiaizaiaairait;neaizaru
fantastisks;faiaainaitcaaisaitiaisaikais;fantastiskas
nāvēt;njāājāvjāējāt;nāvē
iracionālais;iracionālais;iracionālos
lietaināks;lietjamaināks;lietaināku
rūgtais;raiūgaitcaaiiais;rūgtās
slimīgais;aisailaiiaimaiīaigaiaaiiais;slimīgās
vājprātīgais;vājprātcīgais;vājprātīgās
īslandietis;īselandietšis;īslandiešiem
demokrāte;demokrātše;demokrāšu
zemais;zaieaimaiaaiiais;zemajai
visfiziskākais;visefizisekākais;visfiziskākajām
ventilators;vīeīnītšiīlīaītšoīrīs;ventilatoru
visietekmīgākais;vaiiaisaiiaieaitjameaikaimaiīaigaiāaikajaaiiais;visietekmīgākais
manīt;manīt;manīsim
minerāls;minerāls;minerālus
hamburgers;hīaīmībīuīrīgīeīrīs;hamburgers
britiskāks;bairaiiaitjamiaisaikaiāaikajs;britiskākam
matemātisks;matcemātciseks;matemātiskās
ziemīgākais;ziemīgākais;ziemīgākos
epistemoloģisks;episetemoloģiseks;epistemoloģiskos
viesuļvētra;vīiīeīsīuīļīvīēītšrīa;viesuļvētru
slovakiskais;aisailaioaivaiaaikaiiaisaikaiaaiiais;slovakisko
desot;desot;desojot
visseklākais;vaiiaisaisaieaikailaiāaikajaaiiais;visseklāko
mežs;mežs;mežiem
komiķis;kīoīmīiīķīiīs;komiķi
eksistēt;ekseisetēt;būt jāeksistē
ašāks;aiaaišaiāaikajs;ašāku
nazāls;naiaaizaiāailais;nazālam
eksistenciālistiskais;aieaikaisaiiaisaiteainaicaiiaiāailaiiaisaitiaisaikaiaaiiais;eksistenciālistiskais
neapcept;neapcept;neapcepošs
visnorvēģiskākais;vaiiaisainaioairaivaiēaiģaiiaisaikaiāaikajaaiiais;visnorvēģiskākajā
ātrāks;āaitcraiāaikajs;ātrākai
nebloķēt;nebloķēt;nebloķēs
visluksemburgiskākais;vaiiaisailaiuaikaisaieaimaibaiuairaigaiiaisaikaiāaikajaaiiais;visluksemburgiskāko
viršu mēnesis;viršu mēneseis;viršu mēnešu
interesantāks;aiiainaitjameairaieaisaiaainaitjamāaikajs;interesantākā
zviedriskais;zaivaiiaieaidairaiiaisaikaiaaiiais;zviedriskais
purvs;purvs;purvi
lidot;lidot;lidos
ireālais;aiiairaieaiāailaiaaiiais;ireālo
lētāks;ailaiēaitāaikajs;lētāku
vajadzīgāks;vajadzīgāks;vajadzīgāku
visidiotiskākais;viseidiotjāmisekākais;visidiotiskākajām
irāniskākais;irānisekākais;irāniskākajām
raženākais;raženņākais;raženākos
ziņote;zīiīņīoītše;ziņote
visraksturīgākais;viserakseturīgākais;visraksturīgākās
nedziedāt;njāejādjāzjāijāejādjāājāt;nedziedāji
japāniete;jīaīpīāīnīiīeītše;japānieti
nestrādāt;nesetrādāt;nestrādāšana
policija;pīoīlīiīcīiījīa;policijas
pļāpa;pļāpa;pļāpu
tomātu mērce;tšomātšu mērce;tomātu mērču
stāstniece;īsītšāīsītšnīiīeīcīe;stāstniece
violetbrūnā mušmire;violetšbrūnā mušmire;violetbrūno mušmiru
sākumlapa;īsīāīkīuīmīlīaīpīa;sākumlapu
liekt;ailaiiaieaikait;liec
vēsais;vaiēaisaiaaiiais;vēso
norvēģis;nīoīrīvīēīģīiīs;norvēģis
tālais;aitjamāailaiaaiiais;tālā
ziepjainais;zaiiaieaipaijaiaaiiainaiaaiiais;ziepjainajā
karš;kīaīrīš;karu
libāniskākais;ailaiiaibaiāainaiiaisaikaiāaikajaaiiais;libāniskākajai
visbezjēdzīgākais;vaiiaisaibaieaizaijaiēaidaizaiīaigaiāaikajaaiiais;visbezjēdzīgākajai
nemantīgākais;naieaimaiaainaitjamīaigaiāaikajaaiiais;nemantīgāko
asiņaināks;aseiņaināks;asiņainākos
lodīšu pildspalva;lodīšu pildsepalva;lodīšu pildspalvas
vislabākais;vaiiaisailaiaaibaiāaikajaaiiais;vislabākais
berklijs;bīeīrīkīlīiījīs;berkliju
patiesākais;paiaaitiaieaisaiāaikajaaiiais;patiesāko
visiesārtākais;vaiiaisaiiaieaisaiāairaitsimāaikajaaiiais;visiesārtākā
stabiņš;īsītšaībīiīņīš;stabiņ
visvioletākais;vaiiaisaivaiiaioailaieaitcāaikajaaiiais;visvioletākajai
bebrs;bebrs;bebri
viscentīgākais;visecenņtīgākais;viscentīgākajām
visanālākais;viseanālākais;visanālākajos
tante;tante;tantēm
zaglīgums;zīaīgīlīīīgīuīmīs;zaglīgumu
slavs;msmlmamvms;slavam
