Word;Prediction;Actual
ostoba;osigtéobéa;ostobaként
tetraéder;tetraéder;tetraéderek
decigramm;déeécéiégéréaémém;decigrammban
fertály;féeérétéáéléy;fertályba
hallható;hallható;hallhatókat
kobra;kobra;kobráknál
kanna;ékéaénénéa;kannából
rokon;éréoékéoén;rokonná
svábtök;svábtök;svábtökökre
felvilágosítás;felvilágosítás;felvilágosításoknál
nyelvtan;nyelvtan;nyelvtanokat
köteg;köteg;kötegekként
ökölvívó;öékéöélévéíévéó;ökölvívónál
szerencsés;sigzéeéréeénécésigés;szerencséset
újságárus;úéjésigágéáéréués;újságárusra
jeti;jeti;jetikbe
ápolóintézet;ápolókintézet;ápolóintézeteknél
sötétség;sötétség;sötétségektől
napilap;énéaépéiéléaép;napilapra
minaret;éméiénéaéréeét;minarettel
alapoz;alapoz;alapoznia
gyorsúszás;géyéoérésigúésigzéás;gyorsúszásért
hagyma;héaégéyéméa;hagymától
megüt;imieigiüit;megütitek
szűzhártya;sigzéűézéhéáérétéyéa;szűzhártyán
befecskendezés;befecskendezés;befecskendezéseknél
elősegítés;eéléőésigeégéíétéés;elősegítésig
bevándorlás;béeévéáénédéoéréléás;bevándorlásnál
fejlett;féeéjéléeétét;fejlettnek
mellékfolyó;éméeélélééékéféoéléyéó;mellékfolyóból
látszat;látszat;látszatoknál
felhőcske;felhőcske;felhőcskéknek
hangtalan;hangtalan;hangtalanokból
koktélparti;ékéoékétééélépéaérétéi;koktélpartin
pedikűr;épéeédéiékéűér;pedikűrként
hierarchia;hierarchia;hierarchiák
igazságosság;igazságosság;igazságosságokat
muff;muff;muffokba
taníttat;itiainiíititiait;taníttatjátok
tudásuk;étéuédéásiguék;tudásukat
százados;százados;századosoktól
boglya;béogéléyéa;boglyát
teremt;jtjejrjejmjt;teremtene
gomb;géoéméb;gombbal
szenvedés;szenvedés;szenvedésekként
hág;hág;hágniuk
prof;épéréof;profba
reparál;drdedpdadrdádl;reparálnám
értékesít;értékesigít;értékesítettél
árvaház;árvaház;árvaházakkal
hármasugrás;héáéréméaésiguégéréás;hármasugrásért
kapcsolati;kapcsolati;kapcsolatiakról
középkori;középkori;középkoriakba
masszázs;éméaésigsigzéáézés;masszázsban
mikroszkóp;éméiékéréosigzékéóép;mikroszkópot
tüzérség;étéüézééérésigég;tüzérségből
mechanizál;dmdedcdhdadndidzdádl;mechanizálnánk
szeptemberi;sigzéeépétéeémébéeéréi;szeptemberiig
ígéret;ígéret;ígéreteket
kudarc;ékéuédéaéréc;kudarcban
somogyi;somogyi;somogyiaktól
taréj;taréj;taréjokból
fóka;fókka;fókákban
zajtalanabb;ézéaéjétéaéléaénéaébéb;zajtalanabbon
kényszer;ékééénéyésigzéeér;kényszerhez
vigyáz;iviiigiyiáz;vigyáztok
mumus;éméuéméués;mumusért
cukorrépa;cukorrépa;cukorrépákban
expresszív;eéxépéréeésigsigzéíév;expresszívben
papírpohár;papírpohár;papírpoharakká
rezervátum;éréeézéeérévéáétéuém;rezervátumban
alatti;alatti;alattiaknak
harangvirág;harangvirág;harangvirágokban
geodézia;géeéodééézéiéa;geodéziához
kanna;kanna;kannákért
szükségesség;sigzéüékésigégéeésigsigég;szükségességig
SCSI;SCSI;SCSI-t
stimulál;sigtimulál;stimulálni
vektor;évéeékétéoér;vektorba
benzoesav;benzoesav;benzoesavakhoz
életbiztosítás;ééléeétébéiézétéosigíétéás;életbiztosításnál
strófa;sigtéréóéféa;strófáig
mellékes;mellékes;mellékeseknek
abszorpció;abszorpció;abszorpciókból
bűnbak;béűénébéaék;bűnbakként
legjelentősebb;éléeégéjéeéléeénétéőésigeébéb;legjelentősebbhez
moszkvai;moszkvai;moszkvaiakig
világháború;világháború;világháborúkért
öntöz;önjtjöz;öntözzön
nyomozás;nyomozás;nyomozásoknál
demokrácia;déeéméoékéréácéiéa;demokrácia
zoológia;zoolókgia;zoológiákra
szén;sigzééén;széntől
aktivizál;aktivizál;aktivizálva
boldogabb;boldogabb;boldogabbakból
facsavar;facsavar;facsavarokról
szervezetetek;sigzéeérévéeézéeétéeétéeék;szervezetetekből
fogas;féogéaés;fogassá
szemüveg;sigzéeéméüévéeég;szemüveg
hajháló;héaéjéhéáéléó;hajháló
felosztás;felosztás;felosztásokért
éghajlattan;égéhéaéjéléaététéaén;éghajlattanba
arató;arató;aratók
perdít;dpdedrdddídt;perdítenétek
szemceruza;sigzéeémécéeéréuézéa;szemceruzáért
gyártási;géyéáérétéásigi;gyártásinál
kömény;kömény;kömények
szentesít;sigzdedndtdedsigídt;szentesítse
szolgáltatásai;sigzéoélégéáélétéaétéásigaéi;szolgáltatásaihoz
viselő;viselő;viselőktől
agancs;aégéaénécés;agancshoz
pártprogram;épéáérétépéréogéréaém;pártprogramtól
javító;jéaévéíétéó;javítóig
holdfény;héoélédéfééénéy;holdfényen
gekkó;gekkó;gekkókkal
megtalálható;éméeégétéaéléáéléhéaétéó;megtalálhatóvá
fogyaszt;fogyasigzt;fogyasztott
bóvli;béóévéléi;bóvliért
orvosság;oérévéosigsigág;orvosságot
hóvakság;héóévéaékésigág;hóvaksághoz
zörej;zörej;zörejekért
elás;edldás;elásnám
botrány;béoétéréáénéy;botrányhoz
katódsugárcső;ékéaétéóédésiguégéáérécésigő;katódsugárcsővé
keresztrejtvény;keresztrejtvény;keresztrejtvényekre
sirály;sirály;sirályokkal
nagyfröccs;nagyfröccs;nagyfröccsökkel
figyel;figyel;figyeltél
rece;éréeécée;recében
átalakítása;áétéaéléaékéíétéásiga;átalakításán
vég;vég;végek
ektoplazma;ektoplazma;ektoplazmákként
cintányér;céiénétéáénéyééér;cintányérért
lét;élééét;létre
etán;eétéáén;etánra
higanylámpa;higanylámpa;higanylámpákkal
fenevad;féeénéeévéaéd;fenevadnál
akkreditív;aékékéréeédéiétéíév;akkreditívnek
előfizető;eéléőéféiézéeétéő;előfizetőn
antibiotikum;antibiotikum;antibiotikumokon
sajtó;sajtó;sajtóktól
próba;épéréóébéa;próbába
frenológia;féréeénéoéléóégéiéa;frenológiának
meglep;imieigilieip;meglepnek
