Word;Prediction;Actual
cerdevan;ceinrindineinvainn;cerdevanine
þînahîxwer;þîinnnoainhîinxweinr;þînahîxwerek
hevkêþe;heinvkênêþe;hevkêþeine
maya;minanainanya;maya
þeref;þeinrineinf;þerefek
bayek ji ber serê xwe berdan;bainyeinkên jiniin beinrin sineinrinê xwein beinrindinainn;bayek ji ber serê xwe berdano
gefname;geinfnîainmine;gefnameek
ferzende;feinrinzeinnadine;ferzendea
herikîn;în;herikîne
nazokî;naainzokênî;nazokîa
ra-westan;ra-westan;ra-westaye
vegirtin;veinginiinrintiniinn;vegirtinên
alçen;ainlinçeinn;alçeno
xiþîmî;xiniinþîinminî;xiþîmîên
binban;binaniinannîbainann;binbanan
polîtbîro;polinîintinbîinrino;polîtbîroin
qehirîn;qemhmimrmîmn;qehirîî
hibrî;hinaniinanbrinanî;hibrîeke
dermal;dineinrinminainl;dermala
dranfîq;dinanrinanainannekefîinanq;dranfîqê
awar;ainwainr;awarin
padîgan;painandinanîinangainann;padîgan
tercuman;tineinrincuminainn;tercumanek
qurnet;qurinnaeint;qurnetê
têrkera rewþîn;tanêrinankinaneinanrinanainan rinaneinanwþîinann;têrkera rewþînan
waswas;wainansinanwainans;waswasê
peyvname;peinanyvnekeainanminane;peyvnameeke
martaq;minainrintinainq;martaqî
gîrfan;gîinrinfainn;gîrfana
mircan;miniinrincainn;mircano
temase kirin;tmemmmamsmem kmimrmimn;bitemase kiribûma
tirotik;tiniinrinotiniink;tirotikek
parsûyên masiyan;painanrinansinanûyêneke minanainansinaniinanyainann;parsûyên masiyaneke
nivistin;nîinevneinesnetneinen;nenivistine
fed-kirin;fenedne-kneinerneinen;nefed-kiribûm
qise;qinaniinansinane;qisean
leþkerî;lineinþkêneinrinî;leþkerîa
holik;holiniink;holikin
panorama;painannîorinanainanminana;panoramaê
honrawe;honîrinainwe;honraweno
qelîþteka qûnê;qeinanlinanîinanþtaneinankinanainan qûnekeê;qelîþteka qûnêê
îrî;îinrinî;îrîa
medeniyet;mineindineinnîiinyeint;medeniyetno
dabaþ;dinainbainþ;dabaþek
gaelîka skotî;gainaneinanlinanîinankinanainan sinankinanotanî;gaelîka skotîan
tixtor;tiniinxtinor;tixtorin
pîçî;pîinançî;pîçîeke
hebûn;henebûn;nehebî
sergeliya xezalan;sineinringeinliniinyain xeinzainlinainn;sergeliya xezalanine
çay;çainy;çayno
pêþnivêj;pêþnaiinvêj;pêþnivêja
rikrikîn;rneineknerneinekneînen;nerikrikîama
legan;linaneinangainann;leganê
fûrîn;fûrneîn;nefûrîî
armada;ainanrinanminanainandinana;armadaê
tram;tanrinanainanm;traman
vaderlandsliefde;vainandinaneinanrinanlinanainannîdinansinanlinaniinaneinanfdinane;vaderlandsliefde
bexþ;beinanxþ;bexþan
zivirîn;în;zivirîme
rehê bihîstinê;rineinhê biniinhîinsintiniinnîê;rehê bihîstinêin
hevjîn;heinanvjîinann;hevjînê
sor;sinor;soro
tereqî;taneinanrinaneinanqî;tereqîekî
sergewaz;sineinringeinwainz;sergewazî
ziblê germ;ziniinblinê geinrinm;ziblê germî
dekolte;dineinkênolintine;dekolteo
flamîngo;flinainminîinnnogo;flamîngono
