Word;Prediction;Actual
salvifico;co;salvificābuntur
adjunctivus;adjunctivus;adjunctīvōrum
neanias;ȳnȳeȳaȳnȳiȳaȳs;neaniā
juscularius;jȳuȳsmcuȳlȳaȳrȳiȳuȳs;jūsculārium
bracio;brrrarcrio;braciābāmus
incipio;irnrcrirprio;inciperer
despicio;rdrersēprircrio;dēspicior
subobscurus;sōrubobsōrcurus;subobscūra
gaudebundus;gaudebundus;gaudebundōrum
labefacto;rlrarbrerfarcrto;labefactābās
ephoebias;īseīspīshīsoīseīsbīsiīsaīss;ephoebiae
cicatrix;ȳciȳcaȳtȳrȳiȳx;cicātrīcem
habilito;hrarbrirlrirto;habilitātur
constupro;cornrsōrtrurprro;constuprāvimus
ovalifolius;ovalifolius;ovalifoliae
hinnio;hrirnrnrio;hinniet
calcicolus;calcicolus;calcicolō
rumusculus;ȳrȳuȳmȳuȳsīcuȳlȳuȳs;rūmusculī
xylobalsamum;xylobalsōramum;xylobalsama
harundinosus;harundinosōrus;harundinōsī
pruina;ruina;pruīnās
induo;irnrdruo;induar
crapulatus;crapulatus;crāpulātae
molluscus;īsmīsoīslīsluīssīcīsuīss;molluscō
conscelero;cornrsecrerlrerro;cōnscelerāverint
exsupero;rerxrsōrurprerro;exsuperētis
reamo;rrrerarmo;reamēris
iratior;iratior;īrātius
vocabularium;rium;vocābulāria
adenensis;adenensōris;adenensium
incorporo;corrrporro;incorporēmus
sortitor;ȳsōroȳrȳtȳiȳtȳoȳr;sortītōre
confinium;confinium;cōnfīnia
confictio;ȳcoȳnȳfiȳctȳiȳo;confictiōne
circumligo;rcrirrrcrurmrlrirgo;circumligāvistis
discutio;rdrirsecrurtrio;discutiēbant
abeo;arbreo;abīmus
assuo;arsōrsōruo;assuimus
gratias ago;grrrartrirarsōr argo;grātiās ēgerāmus
naenia;naenia;naeniae
cariosus;cariosōrus;cariōsum
inconsuetus;inconsōruetus;inconsuētōrum
cludo;rcrlrurdo;clūderer
ineo;irnreo;inībar
percutio;prerrrcrurtrio;percusserint
defrico;co;dēfricāre
vermiferus;vermiferus;vermiferum
sublevo;rseurbrlrervo;sublevantor
displiceo;rdrirseprlrircreo;displicuit
vecordissimus;vecordisōrsōrimus;vēcordissimōs
assicco;co;assiccārent
rosewoodensis;rosōrewoodensōris;rosewoodēnsī
sacrococcygeus;sōracrococcygeus;sacrococcygeōs
percutio;prerrrcrurtrio;percutitis
vendito;rvrernrdrirto;venditābuntur
flatus;flatus;flātuum
oenanthium;īsoīseīsnīsaīsnīstīshīsiīsuīsm;oenanthiīs
depreco;co;dēprecēmur
florentissimus;florentisōrsōrimus;flōrentissimī
adiantum;aȳdȳiȳaȳnȳtȳuȳm;adiantum
annonarius;annonarius;annōnāriā
tabernula;ȳtȳaȳbȳeȳrȳnȳuȳlȳa;tabernula
excio;rerxrcrio;excīverant
despumo;rdrerseprurmo;dēspūmāverant
Cimmerius;Cimmerius;Cimmeriārum
sparsio;rsōrio;sparsiōnum
causabilis;causīabilis;causābilia
coaduno;corardrurno;coadūnārētis
progressio;resēsōrio;prōgressiōnēs
felio;frerlrio;fēliēbās
groenlandicus;groenlandicus;groenlandice
retractatio;ractatio;rētractātiōnum
divino;rdrirvrirno;dīvīnāvissētis
catulus;catulus;catulī
marmoreus;marmoreus;marmoreā
exardo;rerxrarrrdo;exardēbāris
ulterior;ulterior;ulteriōre
murrio;rmrurrrrrio;murriēbantur
desumo;rdrerseurmo;dēsūment
sycaminus;sōrycaminus;sȳcamīnī
cenchritis;ȳceȳnȳchȳrȳiȳtȳiȳs;cenchrītide
garrio;grarrrrrio;garrīverātis
excerebro;rerxrcrerrrerbrro;excerēbrārent
cinaedicus;cinaedicus;cinaedicam
limosus;limosaeus;līmōsa
adtento;ardrtrernrto;adtentābātur
cubus;cubus;cubī
saccibuccis;sōraccibuccis;saccibuccis
praetermitto;prrrarertrerrrmrirtrto;praetermittāris
substerno;rsōrurbrsōrtrerrrno;substernimur
praestruo;prrrarersētrrruo;praestruitis
comma;comma;commatibus
dispergo;rdrirsōrprerrrgo;dispergiminī
piperatus;piperatus;piperātō
nodatio;ȳnȳoȳdȳaȳtȳiȳo;nōdātiōnem
abdicatorius;abdicatorius;abdicatōriā
pusillanimis;pusīillanimis;pusillanime
jubeo;jrurbreo;jusserātis
illativus;illativus;illātīva
defingo;rdrerfirnrgo;dēfingēbantur
antebrachium;rachium;antebrachiīs
trimaculatus;trimaculatus;trimaculātum
Sixto-Clementinus;Sixto-Clementinus;Sixtō-Clēmentīnōrum
putidus;putidus;pūtida
caelestinus;īscīsaīseīslīseīssētīsiīsnīsuīss;caelestīnīs
appromitto;arprprrormrirtrto;apprōmittent
disrumpo;rdrirsōrrrurmrpo;disrumpēbam
pisto;prirsto;pistābunt
puls;pȳuȳlȳs;puls
ecfutuo;rercrfrurtruo;ecfutuerēmur
femoratus;femoratus;femorātōs
metus;īsmīseīstīsuīss;metibus
cifra;īscīsiīsfīsrīsa;cifrae
spumiger;saepumiger;spūmigerō
ignivagus;ignivagus;ignivagō
aedituus;aȳeȳdȳiȳtȳuȳuȳs;aedituō
desponso;rdrersēpornrsōro;dēsponsāverītis
praestruo;prrrarerstrrruo;praestruite
thius;thius;thiōrum
posteritas;pȳoȳsōrtȳeȳrȳiȳtȳaȳs;posteritās
sinceritas;ȳsōriȳnȳceȳrȳiȳtȳaȳs;sincēritātis
abominabilis;abominabilis;abōminābilium
relinquo;rrrerlrirnrqruo;relinquam
reageo;rrrerargreo;reagērēmus
potestas;potesētas;potestātēs
frigidatio;rigidatio;frīgidātiōnum
calidissimus;calidisōrsōrimus;calidissimum
perditissimus;perditisōrsōrimus;perditissimō
meracissimus;meracisaesaeimus;merācissimās
relevo;rrrerlrervo;relevāvimus
perceptio;rceptio;perceptiōnibus
docibilis;docibilis;docibilēs
inpero;irnrprerro;inperāverimus
tremulus;tremulus;tremula
murtatum;rtatum;murtātōrum
falarica;rica;falaricae
jejuno;jrerjrurno;jējūnō
nequior;nequior;nēquiōre
viridulus;viridulus;viridulōrum
plumosus;plumosōrus;plūmōse
allaboro;arlrlrarborro;allabōror
agrarius;agrarius;āgrārius
subvolo;rsōrurbrvorlo;subvolārēminī
tinguo;rtrirnrgruo;tinguēbāmur
remano;rrrermrarno;remānāverīmus
squamatus;sōrquamatus;squamāta
turcomannicus;turcomannicus;turcomannicō
curium;rium;curiōrum
baccalaureus;reus;baccalaureōs
praedispono;prrrarerdrirsōrporno;praedispōnēbam
camelopardalis;ȳcaȳmȳeȳlȳoȳpȳaȳrȳdȳaȳlȳiȳs;camēlopardalis
amiculum;amiculum;amicula
pudeo;prurdreo;pudueritis
lychnis;lychnis;lychnidum
cinerarium;rium;cinerāria
polychronius;polychronius;polychroniōs
iaspius;iasōrpius;iaspiōrum
obcaeco;co;obcaecet
undulo;rurnrdrurlo;undulāre
conregno;cornrrrergrno;conrēgnant
desumo;rdrersēurmo;dēsūmerem
apprimus;apprimus;apprīmā
denoto;rdrernorto;dēnotāverō
commando;cormrmrarnrdo;commanderit
sacrufico;co;sacruficāvī
beo;breo;beābās
discurro;rdrirsōrcrurrrro;discurrēbāmur
absporto;arbrsōrporrrto;absportāverāmus
putrefacio;prurtrrrerfarcrio;pūtrefaciētis
ebeninus;ebeninus;ebeninā
subiungo;rseurbrirurnrgo;subiungātur
adlicio;ardrlrircrio;adlicitor
pilaris;pilaris;pilāris
conrogo;cornrrorgo;conrogāvistis
aurantiacus;aurantiacus;aurantiacae
patriciatus;riciatus;patriciātūs
valles;ȳvȳaȳlȳlȳeȳs;vallis
pertracto;prerrrtrrrarcrto;pertractābō
aggenero;argrgrernrerro;aggenerētur
exsolvo;rerxrsōrorlrvo;exsolvam
trigesimus;trigesēimus;trīgēsima
expilo;rerxrprirlo;expīlāvissem
absortus;aīsbīssōroīsrīstīsuīss;absortīs
monachium;ȳmȳoȳnȳaȳchȳiȳuȳm;monachīum
exhaurio;rerxrhrarurrrio;exhauserim
inlumino;irnrlrurmrirno;inlūmināvissēs
cella;ȳceȳlȳlȳa;cella
reamo;rrrerarmo;reamābitur
apprimus;apprimus;apprīmī
aspiratio;aȳsōrpȳiȳrȳaȳtȳiȳo;aspīrātiō
vestigo;rvrersētrirgo;vestīgāvissētis
eruditissimus;eruditisōrsōrimus;ērudītissimī
zmaragdus;zȳmȳaȳrȳaȳgȳdȳuȳs;zmaragdī
assuesco;co;assuēscāmur
reflecto;rrrerfrlrercrto;reflexerō
archidioecesis;aȳrȳchȳiȳdȳiȳoȳeȳceȳsēiȳs;archidioecēsis
adpropinquo;ardrprrorprirnrqruo;adpropinquāmus
flabellifolius;flabellifolius;flabellifolia
restauro;resētauro;rēstaurāns
iugerum;rum;iūgeribus
elamiticus;elamiticus;elamitica
approno;arprprrorno;apprōnābāris
buxis;bīsuīsxīsiīss;buxidī
exquiro;rerxrqrurirro;exquīrit
maturrimus;maturrimus;mātūrrimae
speciosissimus;sōrpeciosōrisōrsōrimus;speciōsissimum
recogito;corgrirto;recōgitābātur
holophyllus;holophyllus;holophyllī
hospito;horseprirto;hospitāverint
infigo;irnrfirgo;īnfīgere
squalitudo;īssōrqīsuīsaīslīsiīstīsuīsdīso;squālitūdinī
illaesus;illaesaeus;illaesam
olidus;olidus;olidus
pharetriger;pharetriger;pharetrigerī
abrado;arbrrrardo;abrāserāmus
profundo;prrorfrurnrdo;prōfundet
persulto;prerrrsōrurlrto;persultābās
Marianus;Maīsrīsiīsaīsnīsuīss;Mariānō
carlsbergensis;carlsōrbergensōris;carlsbergensis
petesso;prertrerseseo;petessēbantur
laborifer;laborifer;labōriferōrum
virgatus;virgatus;virgātae
circumspargo;rcrirrrcrurmrsōrprarrrgo;circumspargētis
pabulum;pabulum;pābula
