Word;Cost
salvifico;6.4
adjunctivus;6.4
neanias;2.4
juscularius;5
bracio;3.5
incipio;3.6000000000000005
despicio;5.5
subobscurus;5.9
gaudebundus;8.4
labefacto;6.7
ephoebias;7
cicatrix;2.6
habilito;5.7
constupro;5.0
ovalifolius;5.8
hinnio;3.9000000000000004
calcicolus;6.9
rumusculus;2.6999999999999997
xylobalsamum;8.9
harundinosus;7.2
pruina;1.9
induo;2.9
crapulatus;3.2
molluscus;0.6
conscelero;5.4
exsupero;5.7
reamo;2.7
iratior;-0.19999999999999996
vocabularium;4.9
adenensis;6.9
incorporo;6.7
sortitor;3.5
confinium;1.9
confictio;6.8
circumligo;7.4
discutio;5.6
abeo;0.6
assuo;2.7
gratias ago;2.5
naenia;2.9
cariosus;4
inconsuetus;5.9
cludo;0.7
ineo;0.6
percutio;4.4
defrico;2.8
vermiferus;8
sublevo;5.8
displiceo;5.7
vecordissimus;8.0
assicco;4.6
rosewoodensis;7.2
sacrococcygeus;11.5
percutio;5.8
vendito;4.4
flatus;1.9
oenanthium;6.800000000000001
depreco;2.7
florentissimus;8.9
adiantum;8
annonarius;2.9
tabernula;9
excio;1.2999999999999998
despumo;-2.3
Cimmerius;6.4
sparsio;4.7
causabilis;6
coaduno;2.5
progressio;1.8
felio;0.7
groenlandicus;9.9
retractatio;4.7
divino;1.1102230246251565e-16
catulus;3.9000000000000004
marmoreus;5.9
exardo;3.5
ulterior;5.5
murrio;3.4
desumo;-1.7999999999999998
sycaminus;1.9
cenchritis;5.9
garrio;3.0
excerebro;4.6
cinaedicus;6.800000000000001
limosus;0.8999999999999998
adtento;4.5
cubus;1.9
saccibuccis;10.0
praetermitto;9.7
substerno;6.7
praestruo;6.7
comma;4.1
dispergo;5.6
piperatus;3.9000000000000004
nodatio;0.7
abdicatorius;6.9
pusillanimis;8.9
jubeo;0.4999999999999999
illativus;2.3000000000000003
defingo;2.4
antebrachium;8.8
trimaculatus;8
Sixto-Clementinus;8.4
putidus;1.9
caelestinus;7
appromitto;5.8
disrumpo;-0.6000000000000001
pisto;2.6
puls;4
ecfutuo;4.5
femoratus;5
metus;4.4
cifra;4.5
spumiger;2.2
ignivagus;5.9
aedituus;4.9
desponso;0.5000000000000002
praestruo;6.8
thius;2.4
posteritas;8
sinceritas;5.8
abominabilis;5.9
relinquo;5.9
reageo;2.4
potestas;5.8
frigidatio;3.7
calidissimus;10
perditissimus;9.9
meracissimus;8
relevo;3.5
perceptio;6.5
docibilis;7.5
inpero;3.3
tremulus;2.3
murtatum;5.4
falarica;7.5
jejuno;0
nequior;2.5
viridulus;6.4
plumosus;1.2
allaboro;5.9
agrarius;4
subvolo;4.4
tinguo;3.5
remano;1.3
squamatus;4.7
turcomannicus;9.9
curium;5.4
baccalaureus;10
praedispono;6.7
camelopardalis;8.7
amiculum;4.9
pudeo;2.1
lychnis;4.8
cinerarium;1.1999999999999997
polychronius;10
iaspius;4.4
obcaeco;4.9
undulo;3.8
conregno;3.8
desumo;-1.9
apprimus;2.9
denoto;1.6
commando;4.2
sacrufico;6.8
beo;0.7
discurro;5.5
absporto;5.3
putrefacio;5.7
ebeninus;4.9
subiungo;5.7
adlicio;6.0
pilaris;4.0
conrogo;-0.40000000000000013
aurantiacus;7.800000000000001
patriciatus;7
valles;4
pertracto;6.8
aggenero;5.7
exsolvo;4.9
trigesimus;2.9
expilo;1.8000000000000003
absortus;6
monachium;7
exhaurio;5.4
inlumino;-0.6000000000000001
cella;3.5
reamo;2.5
apprimus;2.9
aspiratio;3
vestigo;2.6
eruditissimus;4.9
zmaragdus;5.9
assuesco;3.7
reflecto;3.5
archidioecesis;12
adpropinquo;8.7
flabellifolius;10.9
restauro;3.8
iugerum;2.4
elamiticus;6.9
approno;2.5
buxis;2.9
exquiro;3.3000000000000003
maturrimus;2.8
speciosissimus;8.0
recogito;3.5
holophyllus;7.9
hospito;2.9
infigo;-0.20000000000000007
squalitudo;3.8
illaesus;4.800000000000001
olidus;6
pharetriger;10.5
abrado;1.1
profundo;3.9000000000000004
persulto;5.7
Marianus;-1.7000000000000002
carlsbergensis;13.5
petesso;4.4
laborifer;6.2
virgatus;3.2
circumspargo;3.4000000000000004
pabulum;1.9
flagitiosus;5
deploro;0.5
aceriphyllus;8.9
conpleo;3.6000000000000005
restipulatio;5.7
coaduno;2.4
ostendo;4.8
concupisco;4.2
sino;-0.09999999999999998
papillosus;5.9
turcicus;4.800000000000001
supergloriosus;7.3
extenuo;4.5
exustio;4.7
palmatus;2.4999999999999996
participo;6.5
citrinus;4
violo;2.7
accorporo;0.5
abbreviatulus;7.9
leptophyllus;10
circumstringo;5.5
ulcisco;4.4
tumultuosior;4.5
semisomnus;4.300000000000001
historicus;6.800000000000001
trucido;2.6
remigro;4.7
dirimo;3.3000000000000003
antarcticus;9
vivum;-0.09999999999999998
exquisitissimus;9
imbridus;4.800000000000001
abjudicativus;7
allegoricus;9
disperdo;6
efflo;2.5
supellex;5.5
caeligenus;6.9
abactius;4.2
laudabilis;7.0
deturbo;2.7
insubricus;-1.1
concrepo;3.9000000000000004
crotalum;7.4
rogatiuncula;7.9
bipertitus;6.800000000000001
circummitto;1.4
consigno;2.4
sessilifolius;8.4
auspicium;5.9
dulcacidus;8
circumlego;1.4000000000000001
satietas;4.6000000000000005
pullulo;4.8
verisimillimus;10
acornis;4.9
enavigo;0.3999999999999999
longirostris;8.9
equulus;3.9000000000000004
obedio;1.6
lectito;4.7
harenaceus;3.6
xanthosternus;7.3
dilutissimus;5.0
Alexandreus;11
inferia;7
pontificalis;8.5
pygmaeus;4.9
conloco;4.2
adtento;4.5
nicto;2.4
maioranus;1.9
obtundo;4.4
parento;4.4
pervagatior;5.800000000000001
vacuolatus;6.9
adfligo;2.8
placabilior;3.8000000000000007
acutirostris;11.0
annuntio;3.8
despero;2.9
reclino;3
infreno;1.6
obscenissimus;7.9
capillatura;7
bebbianus;5.9
designo;2.7
circumspicio;3.6000000000000005
taediosus;4.9
tenuo;2.5
domingensis;10.0
detono;1.5
auxilio;4.9
protocollarius;-2.3
scaturio;3.5
fistulatus;6
columna;1.2999999999999998
horrificus;6.9
vara;1.5
pectoralis;7.5
praestantior;7.5
ren;-0.10000000000000009
cataplasmo;7.5
thorus;2.9
quassatio;4.8
vineaticus;4
dilanio;2.9
expilo;1.7999999999999998
excalceo;5.5
fucosus;1
commurmuro;7.5
transmeo;3.8
arripio;4.9
berillus;2.9
balaustium;10
rixa;4
foveolatus;4.6
praecordia;9.5
dehonesto;6.5
discumbo;-0.40000000000000013
praedetermino;8.7
praesul;6.4
accresco;4.000000000000001
inchoo;3.7
septum;3.4
oleamen;0.19999999999999996
adtenuo;4.4
brevicaudatus;8.700000000000001
inauro;3.7
nex;0.7999999999999999
peculium;2.9
apella;5.5
allicio;4.5
careo;2.2
antiochenus;6.4
excio;1.4
leviculus;7
iunianus;1.6999999999999997
resupino;3.7
deturbo;2.4
orthogonius;5.9
recondo;0.5999999999999999
excorio;4.4
flammeus;4.9
lio;0.10000000000000009
stadile;3.3000000000000003
vinaceum;0.9
Nomas;5
abstemius;5
exululo;4.5
exubero;2.7
annalis;3
punicus;2.4
condumno;-0.7000000000000001
consecro;3.7
adaperio;5.5
carroballista;10.9
rupicolus;5
floridensis;2.0
confuto;1.2999999999999998
hariolus;6
attexo;3.4
mirus;0.5999999999999998
senecio;4.7
reprobo;4.9
consaepio;4.0
admonitio;6.7
sinicus;3.9000000000000004
catecheticus;7.4
enchiridion;7.800000000000001
canor;2.4
reprehensio;8.7
sarcites;4.0
continuus;5.800000000000001
stercoratio;6.7
adiunctivus;5.9
nebulo;3.7
indoiranicus;10
tabificabilis;5.9
dilibuo;4.7
iuniperus;5
jacio;2.7
suggero;4.8
debilito;3.5
intribulatus;10
insulo;1.6
nervosior;4.2
mysterius;6.5
appellito;6.4
farreus;3.9000000000000004
deiugo;1.7999999999999998
satura;6
trano;0.7999999999999999
atrium;0.9
mandarinicus;9.4
bracteatus;6
plodo;2.5
pernocto;0.7000000000000002
splendor;4.3
adcuro;1.4
cafea;4.5
perimo;1.9
siparium;7.4
scandinavicus;7.9
dedolo;1.7999999999999998
vaesanus;2.8
pollus;2.9
reclamito;2.9
appropinquo;9.9
moderatus;7
ebullio;2.0999999999999996
beatissimus;5.9
obsaepio;4.6000000000000005
nunciatorius;4.9
misero;3.7
castaneus;-1.0
comburo;2.4
rotundicollis;12.0
praesentio;7.9
acervo;3.4
scenofactorius;7.4
expergo;4.7
inpinguo;5.5
doctoro;-0.7000000000000001
praetervolo;8.4
inhonorus;3.9000000000000004
contego;4.6
circumseco;1.5
provoco;2.5
suffrago;3.4
capacitas;4.8
inperfectus;7.9
pio;0.7
acanthocarpus;11
blitum;6
contexo;4.9
imito;3.9000000000000004
recondo;0.7999999999999998
funestus;2.8
antefero;3.5999999999999996
iunius;2
adorno;1.4
sobrina;0.9
koreanus;4.9
bancanus;4.9
conspergo;3.2
cornicen;-1.2000000000000002
profundo;3.7
entitas;3.7
frondosus;4.2
gnosco;0.7999999999999999
relevo;3.9000000000000004
debitio;1.9
acalephe;5.5
Brunsvicensis;6.8
oblongifolius;10.4
interjectivus;7.9
conscindo;4.9
dejuvo;1.7000000000000002
Venerivagus;7.9
defleo;0.6
amburo;2.9
tangibilis;5.3
focillo;4.3
appositio;6.7
piraticus;1.9
oleatus;3
grandifer;8.5
insulo;1.5
compedio;4.7
spongia;7
rhaeticus;5.9
baccifer;7.4
evagino;-1.2000000000000002
succumbo;-0.6000000000000001
circumseco;1.6
divinior;0.7999999999999999
reintegro;6.9
costulatus;6.800000000000001
hagiographicus;10.9
circumfarcio;3.2
mucronatus;1.6999999999999997
polluo;3.7
pensito;4.9
conspurco;4.7
byzantinus;4.9
perfuga;7
virido;4.8
burrus;6
temero;3.9000000000000004
tenellulus;-1.1
inperfectus;7.9
obscurus;2.9
capitium;4.9
funis;-0.09999999999999998
arquatus;4.9
ablatio;2.5
suppingo;5.9
lapidicida;5.7
tritura;3
attrecto;5.6
martyrium;9
subroseus;5.9
edicto;1.7000000000000002
subvento;6
cuncto;3.7
praetexo;5.6
glutino;2.5
strepo;3.7
adsimilo;5.6
phago;2.7
percio;3.2
conprobo;5.7
effutuo;4.5
frigidatio;3.8
contentiosus;3.2
vallo;2.7
resero;3.5
adnutrio;3.5
odiosus;2.1999999999999997
debilito;3.7
emancipo;3.5
dalmaticus;6.9
ecfutuo;4.7
infamis;-2.220446049250313e-16
hospiticida;8.5
operatio;4
adclaro;3.1
rufocanus;6.4
thyinus;5
cameronensis;11.4
ucrainus;6
semivivus;-0.6000000000000001
obnoxius;4.9
colonarius;2.9
porosus;5
subditivus;4.9
circumstrepo;9.9
fortissimus;9
gymnasticus;-1.2
dictito;4.7
digero;1.4
figuro;1.6999999999999997
exturbo;4.4
silvicolus;6.4
discedo;3.1
conquesto;6.7
fimetum;-1.0
persibus;4.9
abalieno;4.8
faveo;-0.7000000000000001
amurensis;7
etymologia;9.5
adrogo;-0.20000000000000018
permodicus;-1.9
demigro;0.7
complexo;5.7
olivaceus;1.9
illido;1.7999999999999998
epipterygius;8.9
remitto;4.5
suburo;3.7
securitas;1.9
delibro;2.9
occludo;2.0999999999999996
apstineo;5.4
latifolius;4.9
grandimanus;7.800000000000001
pascito;4.4
nubicus;5
nux;0.7999999999999999
subluo;3.4
corus;1
desisto;2.9
nobilito;3.6
praetendo;5.9
transeo;1.6
retego;3.7
coctilis;5.9
boa;2.5
colurnus;3.3
citratus;1.6999999999999997
apparatio;4.8
verisimillimus;10
defricatio;4
concubitor;10
merus;2.4
genitalis;3.3
neo;0.6000000000000001
auguratrix;6.6000000000000005
crepito;4.4
incorporo;6.5
peditum;5
hilarior;4.800000000000001
effrenatus;4
adaquo;3.7
insolentior;2.6
perimo;1.7000000000000002
respiratio;1.7999999999999998
obtenebro;6.7
interscribo;7.0
sitistus;3.4000000000000004
ubero;0.5
praestolatio;6
exsupero;5.7
transverto;5.5
eusebes;3.9000000000000004
invictissimus;10.4
objicio;0.7
exanimo;4.5
cenito;1.3
adripio;4.8
alacrior;4.800000000000001
inuro;1.6999999999999997
saburra;6.5
transeo;2.7
surrepo;2.8
imulus;4
acceptio;5.7
focilo;3.5
verpa;3
praerogativus;3.3
foliatus;4
volutabrum;2.9
celsus;1.4
contumeliosus;1.1
brasio;3.3
obdo;1.7000000000000002
turpissimus;9
discordo;5.8
bisetus;3
decennium;5.800000000000001
unisetus;2
aduncus;3.9000000000000004
libycus;7
confercio;5.9
reporto;4.7
ebibo;0.7
expeditissimus;6.3
procubo;0.5999999999999998
resuscito;6.3
insubricus;4.9
inprobo;4.3
fluctivagus;7.9
transitus;5
damnatio;3.8
cubile;2.3
intero;3.1999999999999997
exprobro;3.7
expeto;3.9000000000000004
mutilo;4.8
concerto;6
abjugo;3.4
absconsus;5.800000000000001
abligurio;4.4
clarionensis;11.0
compositus;8
baiulo;2.9
vietnamicus;7.800000000000001
praetervolo;8.7
harundineus;9
macrophyllus;-2.1
aequipero;7
spolium;3.9000000000000004
masculatus;7.5
certior;4.2
curiosior;1.7999999999999998
innovo;3.3
surrideo;3.9000000000000004
ebullio;2.7
chalybeus;5.9
theodiscus;6.9
laboro;-1.6
astrum;2.9
exoticus;2.9
congyro;1.0
incarno;4.5
relictio;5.7
acervus;5
exupero;4.6
Dialis;3.4
collocatio;5.7
psittacinus;5.9
cludo;0.7999999999999999
adaequatus;6
eruditissimus;5.9
symbolum;4.9
spes;0.6
umectus;3
lapponicus;6.800000000000001
magisterium;11
transeo;1.6
renalis;1
ossum;1.9
texanus;3.3
nablum;2.8
Trapezuntinus;4.3999999999999995
batavus;-1.6
electriso;4.5
condecerno;5.9
apocopo;4.4
zupania;6.5
identicus;5.9
contamino;2.9
transverto;5.4
expostulo;7
bibosus;3
pervagus;4.9
adproximo;6.5
sapphirinus;7
prudentissimus;6.9
undo;1.7999999999999998
coagito;4.4
alemannicus;8.4
mundo;2.6
praescio;5.7
antecapio;6.9
interverto;7.7
modero;3.9000000000000004
author;3.5
pererro;4.5
seepensis;5.2
perfrico;5.4
sufflatorium;8
improbitas;7.8
reprendo;5.7
elementaris;7
abrodo;1.7000000000000002
jacio;0.7
qualifico;4.4
