Word;Cost
pengeseddel;0
kvinde;7
jorde;2
symptom;2
kikser;5
tirsdag;8
ælte;1
album;5
musikgruppe;12
bydelstat;4
brod;5
kæle;1
meter;4
hydrolyse;2
svækling;1
tegneserie;8
trommesæt;6
differenskvotient;2
legetøj;0
sydvest;6
provins;2
revolution;2
migræne;3
materiale;3
vene;1
børnesoldat;6
massefylde;3
babysitter;3
nutid;6
ultralyd;2
kondolere;3
supermagt;8
resume;4
svigte;1
mord;3
sprog;2
citron;7
turkis;8
olding;0
mayonnaise;1
akrobat;4
dæmpe;2
sødestof;3
mavesaft;6
raritet;6
paté;4
voldgrav;9
cyste;1
semifinale;0
ægtemand;7
bevægelse;1
skræl;2
tegn;3
intervention;4
foregangsmand;13
kartoffel;9
prøve;3
demarkation;11
armhule;2
kikser;1
cigaretpakke;5
participium;12
postbud;0
flamme;5
scorereplik;4
soludbrud;2
akillessene;0
entré;2
spækhugger;8
massakre;2
etymologi;8
snebold;1
jødeharpe;8
kaution;2
flyttemand;4
firkant;4
sangfugl;1
gilde;5
stiver;5
babyalarm;4
søn;0
bæ;2
hymne;0
herbicid;4
eng;2
viser;2
millennium;2
rokere;5
skiderik;5
rejecocktail;12
fraktur;2
pengepung;8
participium;2
klynge;6
mær;1
udstyre;3
hjelm;1
sonate;0
udråbstegn;5
skifte;7
surhedsregulator;16
bro;4
lipid;8
trespring;6
cigaretpakke;12
artikel;2
galehus;2
kreds;5
trafikprop;12
hukommelse;1
embedsmand;7
bilist;4
benzinstation;11
tidsrejse;3
spændingsforskel;2
entre;2
foster;3
si;0
manuskript;4
vaffel;7
motorvej;7
synapse;8
thiuf;1
kører;3
æblekerne;1
skræddermester;14
skråning;5
lastbil;4
pæderast;8
klap-sammen-mad;11
vane;1
bestie;3
spiserør;2
muldvarp;2
krematorie;10
mær;3
granat;4
eliksir;7
akkumulator;11
fedt;2
faktum;3
babybio;9
skalerbarhed;5
computerspilkarakter;8
vandregræshoppe;4
krøsus;5
klare;3
ridt;4
seng;3
sortering;4
marked;3
afsked;5
donere;2
pande;3
kilder;2
historie;8
lue;3
ballet;3
kel;3
kylling;2
telefonbog;0
gondol;6
skilling;4
massefylde;8
annektering;4
marinere;4
musikvideoinstruktør;4
bølgelængde;11
kuller;0
høretelefon;6
blokere;2
operere;5
rødlos;5
lagen;8
stipendium;2
karantæne;3
satse;2
forurening;6
papegøje;0
suggerere;4
narhval;10
kardon;4
dompap;5
buket;3
bevis;3
hæl;1
ja;4
mær;0
spurv;5
kanin;2
perser;4
koncentrat;2
frihed;4
landskab;9
diftong;8
boysenbær;0
citron;2
vaskeklud;9
krise;3
torturere;7
kører;4
knagerække;2
komposition;4
intelligensprøve;2
gene;1
manko;0
jungle;6
ankre;2
garder;3
stådreng;5
dyrskue;9
dadel;4
kubikmeter;9
ravn;5
faktum;7
konfiskere;2
sommer;3
skøjte;1
grundled;6
forklare;5
svale;5
reportage;11
fængsle;1
deformere;6
kylling;2
fårehund;5
beryl;5
hade;2
sadist;4
viske;1
sadist;0
apokope;1
skafot;6
pote;4
tolvfingertarm;4
hat;4
subkontinent;2
kopimaskine;1
grønsag;4
marinere;4
afbetaling;2
strygejern;3
kæledyr;6
afsender;6
freske;3
lændeklæde;11
tanke;5
karl;2
tronarving;6
falaffel;7
intranet;2
syllogisme;10
bæk;2
sandstorm;10
flue;3
afpresning;4
lokomotiv;4
blomkål;6
bøf;0
brandsår;9
rygrad;10
marinere;4
ærbødighed;2
ambra;2
gerningsmand;3
pindsvin;3
kommentar;3
måge;1
tryk;5
nippel;4
delegere;3
cigaretskod;6
dividere;3
afsender;2
sultan;8
skæg;0
avantgarde;2
akillessene;9
nippel;2
glansbillede;1
purere;4
bavian;2
sommer;3
sanger;2
skyter;1
spædbarn;3
udstråle;3
ultralyd;4
olding;7
tydeliggørelse;5
intelligenstestning;0
belgier;0
blodåre;8
pandekage;0
komikerduo;4
platformspil;12
valnød;0
sejle;3
veteran;6
kur;3
amerikaner;5
videnskabsmand;2
bydel;2
danskvand;10
linje;3
donere;3
ændre;3
afsnit;3
lykønske;1
pyrrhussejr;11
professionshøjskole;3
håndgemæng;7
hårbørste;7
spurv;2
flåde;5
hik;2
palimpsest;2
bagdør;7
galoche;1
flaskehals;3
slagskib;2
fatamorgana;13
omvej;2
symbol;0
musikkonservatorie;18
etape;6
hoppe;4
jordsvin;2
sandsæk;8
kande;1
fluesmækker;1
film;4
forelæsning;13
ugedag;5
afsløre;2
alter;8
barnebarn;14
lakaj;4
ketsjer;6
sektor;2
tese;3
kardon;2
flimmerkasse;13
skåle;2
dåne;2
koncertina;4
pizza;0
fotografere;5
dadel;2
gudbarn;2
hjælm;5
mængdedifferens;3
ønskedrøm;10
chikane;1
faktotum;3
sanger;2
morgenmand;4
turbine;3
hjemby;4
pastel;5
tykhornsfår;11
pennalhus;3
kugleramme;9
ode;1
sejl;2
orgasme;5
vulkan;0
menneske;2
knar;5
ngo;5
topografi;4
nytårsdag;6
kandestøber;2
knalde;2
motorvej;7
suppe;1
nytårsdag;7
procentpoint;2
kile;4
videospilkarakter;17
oldefar;3
mobning;4
annullering;2
vegetar;0
krave;2
reparere;6
morgenmand;8
efternavn;9
vandfarve;3
e-mail;0
englænder;1
badmintonspiller;2
mesterværk;5
papir;2
gnier;2
piberenser;3
lus;4
rygsøjle;10
hollænder;0
galskab;0
munk;4
tyfon;5
biskop;0
flakon;2
aristokrat;6
forbier;3
napoleonshat;2
tegn;3
eksempel;0
hvidløg;6
servitrice;4
gene;3
aforisme;2
addere;3
hovedserie;3
enke;3
parfume;3
korkeg;2
kalejdoskop;2
vejr;0
bamse;1
økologi;4
kontor;0
advarsel;4
dørmand;3
organdonor;4
cyklus;5
fader;3
mursten;5
planche;0
oversvømmelse;3
erektion;4
delstat;2
lort;2
medium;3
rosé;8
frygte;3
strofe;8
estragon;4
ruse;4
absint;6
huske;3
alting;3
fyrværkeri;6
honning;6
standart;9
uddannelse;1
solsikkeolie;12
fængsle;1
hospital;7
bighornfår;10
nukleon;7
