Word;Cost
ostoba;4.3
tetraéder;6.9
decigramm;6.3
fertály;5.300000000000001
hallható;7.3
kobra;2.6
kanna;2.2
rokon;3.4
svábtök;6.2
felvilágosítás;13.1
nyelvtan;7.2
köteg;4.0
ökölvívó;6.3
szerencsés;7.300000000000001
újságárus;7.1000000000000005
jeti;3.3
ápolóintézet;11.1
sötétség;7.1
napilap;5.4
minaret;4.8
alapoz;4.8
gyorsúszás;6.8999999999999995
hagyma;3.2
megüt;4.2
szűzhártya;6.400000000000001
befecskendezés;13.1
elősegítés;7.6
bevándorlás;9.3
fejlett;5.3
mellékfolyó;7.3
látszat;6.1
felhőcske;7.800000000000001
hangtalan;8.1
koktélparti;8.3
pedikűr;5.2
hierarchia;7.5
igazságosság;11.2
muff;3.2
taníttat;7.1
tudásuk;5.1000000000000005
százados;7.1
boglya;4.5
teremt;3.8
gomb;2.8
szenvedés;8.0
hág;2.2
prof;2.9
reparál;5.3
értékesít;6.2
árvaház;6.1
hármasugrás;8.600000000000001
kapcsolati;9.1
középkori;8.2
masszázs;5.2
mikroszkóp;5.6000000000000005
tüzérség;5.5
mechanizál;9.2
szeptemberi;8.1
ígéret;5.2
kudarc;4.3
somogyi;6.1
taréj;4.1
fóka;2.8
zajtalanabb;9.4
kényszer;5.5
vigyáz;5.3
mumus;3.3
cukorrépa;7.800000000000001
expresszív;7.2
papírpohár;7.6
rezervátum;7.3
alatti;5.1
harangvirág;10.1
geodézia;5.6000000000000005
kanna;2.6
szükségesség;7.700000000000001
SCSI;3.4
stimulál;5.5
vektor;4.800000000000001
benzoesav;8.1
életbiztosítás;10.0
strófa;1.9
mellékes;7.1
abszorpció;9.2
bűnbak;5.2
legjelentősebb;11.0
moszkvai;7.2
világháború;10.2
öntöz;3.8
nyomozás;7.1
demokrácia;8.0
zoológia;7.3
szén;2.5
aktivizál;6.800000000000001
boldogabb;8.1
facsavar;7.1
szervezetetek;10.0
fogas;4.4
szemüveg;6.7
hajháló;6.5
felosztás;8.1
éghajlattan;9.3
arató;3.5
perdít;5.0
szemceruza;6.0
gyártási;5.4
kömény;4.4
szentesít;6.9
szolgáltatásai;10.100000000000001
viselő;5.2
agancs;5.3
pártprogram;8.200000000000001
javító;4.9
holdfény;6.9
gekkó;4.2
megtalálható;8.9
fogyaszt;6.0
bóvli;3.3
orvosság;5.300000000000001
hóvakság;5.5
zörej;4.1
elás;2.8
botrány;5.3
katódsugárcső;8.799999999999999
keresztrejtvény;14.2
sirály;5.1
nagyfröccs;9.1
figyel;4.3
rece;2.4
átalakítása;7.300000000000001
vég;2.4
ektoplazma;7.5
cintányér;6.8
lét;1.9
etán;2.9
higanylámpa;9.8
fenevad;6.3
akkreditív;7.2
előfizető;7.0
antibiotikum;11.2
sajtó;4.2
próba;3.4
frenológia;6.9
meglep;5.3
kvíz;2.8
szomj;4.2
születés;5.5
memorizál;6.4
érzet;4.1
diszkosz;7.1
csel;3.1
maharáni;6.3
világítócső;7.499999999999999
borogatás;8.2
rubel;3.9
tökéletesít;9.9
térít;4.3
piton;3.7
szabotőr;7.2
gallér;5.1
tojásrántotta;8.4
takaró;3.8
cigaretta;6.7
üdvözlőkártya;11.8
piacgazdaság;11.1
műsor;4.2
füleitek;6.2
telefonszám;7.999999999999999
domesztikál;7.9
egybeír;5.8
agitál;4.7
zökkenőmentes;12.2
bőrű;2.8
szenátus;7.2
küllő;4.0
elhelyez;7.2
világotok;6.8
dokumentál;9.3
jelentőség;7.9
államigazgatás;10.8
póréhagyma;6.2
szaltó;3.8999999999999995
faragatlanabb;10.9
tékozol;6.3
revideál;6.5
olvasás;6.1
halloween;7.3
párkány;4.9
pihe;2.9
kozák;4.1
odavág;5.3
fűnyíró;6.1
megválasztás;11.1
fektet;4.7
tombola;4.4
pártfogás;7.7
idéz;2.9
mandzsetta;6.4
pop;2.4
cseresznye;7.7
disznóhús;8.1
szervezés;8.1
húsvét;5.1
verés;4.1
olvasási;5.2
megélhetési;7.999999999999999
üzemmód;4.8
kód;1.4
prevenció;8.3
időjárási;8.2
lutécium;5.3
sarkantyú;5.5
utópia;3.9
bizonyosság;10.1
kiábrándít;7.7
benyújt;5.9
főigazgató;8.3
lemond;5.0
bojtorján;7.3
értelmetlen;10.2
versenyautó;8.1
archeológia;7.2
hangmérnök;8.4
menny;4.1
tilalom;3.9
megélhetés;9.1
személyjel;9.1
nagykövet;8.0
kohász;4.0
anyagai;5.9
szabadságharcos;14.2
látogat;5.2
lenéz;4.3
munkavégzés;10.2
oktató;4.4
legviszonylagosabb;17.1
mozgástan;6.8999999999999995
teátrista;7.7
alkalmazható;11.2
közvetítő;7.0
papság;5.1
tea;0.6000000000000001
megfogalmazása;10.700000000000001
képességű;6.2
esernyő;4.6000000000000005
műsor;3.0
versenyképesség;14.1
kenotáfium;7.3
vidékfejlesztési;15.1
ragály;5.2
terjedelem;7.3
harapdál;6.8
fütty;4.4
körző;3.3
halásznadrág;11.1
manézs;5.0
legérdesebb;8.6
megbocsát;7.3
ápoló;4.5
racionalizál;9.3
legnémább;7.2
nyűgös;4.9
gerincoszlop;9.7
hülye;2.1
sminkel;6.2
vicces;5.1
diszkriminál;8.3
főkör;3.9
gyári;4.1
estély;5.1
kodifikál;6.4
ugrószekrény;11.2
kirándulás;7.3
tagjelölt;7.5
cadik;4.1
kandúr;5.1
megnyer;5.4
aligátor;7.2
hurrikán;5.3
bíboros;6.4
viaszgyertya;10.8
internetadó;10.2
szúnyog;6.1
bicikli;6.3
csendes;6.2
világgazdaság;12.1
dobfelszerelés;11.1
kettőspont;9.2
ravatal;5.5
áttörés;6.2
kombináció;8.0
szeletel;5.6000000000000005
akasztófa;6.6
csúszópénz;7.9
primitív;7.1
cinege;3.6
agyonüt;4.5
miniszoknya;9.8
évszázados;9.2
balítélet;8.1
szurony;6.1
pálma;2.3
svájci;5.2
álomgyár;7.1
nadragulya;7.800000000000001
vandál;5.1
improvizáció;9.3
atomerőmű;6.3
fluxus;4.7
szesz;6.2
aláírás;6.2
atomfegyver;8.8
felír;4.1
ágytál;5.1
ködösít;6.2
tudásszomj;9.2
légitársaság;8.100000000000001
kristály;7.1
hazudik;6.0
padlizsán;8.1
jegypénztár;9.4
tájékoztat;9.3
cincog;5.0
előmozdít;8.1
aprósütemény;8.5
szolgáló;7.3
latolgat;7.3
energiaigény;11.1
rúzs;3.1
rugó;3.2
céllövölde;7.7
élesebb;5.1
dada;2.9
tenyérjóslás;11.2
multimédia;7.300000000000001
mérnök;5.2
rendszeresség;8.999999999999998
szervezeteim;9.0
hihetetlen;7.3
szélörvény;7.3999999999999995
tótumfaktum;7.6000000000000005
fénysebesség;11.1
kóborol;4.8
rövidít;5.2
pelikán;4.9
morális;4.3
ív;-1.7999999999999998
erőteljes;7.5
legrelevánsabb;11.7
asszonyos;6.2
űrlény;4.4
buszvezető;9.3
gördeszka;6.6
len;2.2
abroncs;5.5
gyógyszerészeti;14.2
rab;1.7999999999999998
időjárás;6.4
szükségesebb;11.2
jóslat;5.1
magma;2.3
hatásosabb;7.2
paci;3.3
bukószél;5.1
imazsámoly;7.0
olimpia;3.7
futás;3.7
népgazdaság;10.1
mentés;5.1
libikóka;3.1999999999999997
