Word;Cost
brána;1.2
hnědák;4.0
demoralizovat;2.5
afroamerický;6.4
tancovat;2.9
robot;4.5
korigovat;5.1
programovat;7.4
nekontroverzní;9.0
západoevropský;8.9
květnový;4.4
nenávidět;3.5000000000000004
blecha;1.6999999999999997
acidóza;3.5
vzkříšení;9
nozdra;4
báseň;1.1999999999999997
malomocný;4.9
formulovat;6.3
islámský;4.2
jmenovat;5.0
pomlouvat;6.700000000000001
jezuitský;4.9
ambiciózní;6.4
minulost;7.5
latentní;3.9
jaguár;5.5
marnotratný;6.5
nepopíratelný;6.9
velký;1.4
neposkvrněný;6.4
klient;5.5
cesmína;5
náklad;5.5
situace;4.5
skříň;2.9
masturbovat;4.4
špatný;2.9
psát;0.29999999999999993
hrubý;2.4
demotivovat;2.4999999999999996
trpný;5
hořet;2.5
počitkový;6.5
divize;3.9000000000000004
kóje;3.4
pečený;6
nakažlivost;7.800000000000001
obvaz;3.4
napsat;3.6
lístek;2.8
krůta;2.9
afghánský;9
komunikovat;6.300000000000001
připomínat;5.5
atentátník;7.4
okno;2
definovat;4.9
nelichotivý;5.4
rozkoukat;7.5
atomový;4.9
žák;2.5
zavlažovat;4.9
formální;7.5
formátovat;7.1
dezertovat;5.1
skrýt;1.9
anketa;2.4
pokračovat;4.5
anonymní;5.5
neetický;2.9
osobnost;7.4
atraktivní;5.5
listovat;4.5
reklama;4.0
hubeňour;7.3
vybavený;5.5
pyžamo;3.9
básnířka;5.9
kavárna;4.3
kačer;3.9
bezbolestný;5.9
podlaha;5
chrabrý;3.4
průměrný;4.7
sokratovský;6.6
sešit;4.5
potřebovat;6.6
vyhovovat;6.6
čvachtat;3.6999999999999993
malovat;4.2
demotivovat;2.6999999999999997
hostina;6.4
dehydratovat;10.5
dehydrovat;5.300000000000001
sahat;1.7999999999999998
forma;3
kafe;3.5
polemický;6.8
ignorovat;5.9
šach;3.0
pláč;3.5
Rumun;4.3
mexický;4.9
glotální;5.4
očumovat;6.5
rybník;5.5
pěstovat;5.5
burčák;5.5
amerikanistika;12.4
skupina;5
křičet;3.5
různorodý;5.4
důležitý;3.9000000000000004
forma;3
morušový;5.300000000000001
družice;6.4
trojitý;5
fenomenologie;10.0
tandem;5.5
střelec;5.0
záruka;3.9000000000000004
palpovat;5.4
chrochtat;6.2
chvástat;4.9
artikulovat;7.2
nutkavý;2.9
blbý;2.0
diskutovat;6.1
veliký;1.9
kompostovat;8.6
úsměvný;4.4
jádro;3
koks;2.5
kritizovat;5.0
