Word;Cost
cnéamhaire;4
coinnigh;5
Albánach;5
tairseach;3
áirigh;9
ailbíneach;3
mionsamhail;12
lá breithe;10
gásumar;24
rosualt;0
logainm;0
uaslódáil;13
tóig;8
drong;4
ráiméis;8
giotár;6
rúibín;2
rolla;9
aonraitheoir;5
nua-aimsearthacht;2
speirmiteasón;3
falang;0
Patagónach;5
rúnaí;16
véarsa;20
íoschéimniú;0
donnaigh;7
bibe;3
uirísligh;10
neamhní;28
ríomhchláraitheoir;8
tiomáin;4
aolaigh;6
scíth;8
seolmhéadracht;1
croinicigh;8
breab;3
airgead tirim;9
pilirín;20
Portaingéalach;48
réamhfhocal;3
éaneolaíocht;2
clóbhuail;2
féinchúis;13
díonteach;8
plasma;0
píb;5
cuairt;8
adhb;6
fo-eagarthóir;9
réaltbhraisle;1
miotaigh;4
adhmadóir;2
brocach;9
ianaigh;4
tairngir;10
gadhar;20
freang;3
uillinn istigh;9
dúisigh;6
busáras;7
bior-róst;8
buicéad;5
aer;10
lingeadh;4
leithead;3
aclaigh;9
míncheimiceán;13
leibide;28
ábharthacht;0
logántacht;3
bailéadaíocht;3
inín;3
súmó;0
toipeolaíocht;16
éaradh;3
réadaigh;4
fo-ordaigh;4
aisbhreathnaigh;6
smig;8
foghraíocht;5
reilig;1
séasún;8
grámhar;5
neamhionsaitheacht;3
turasóireacht;40
oir;2
sách;8
cuileog;2
fuaraigh;7
doladhroichead;5
astaíocht;3
V-bhloc;8
ticéad;3
deachtaigh;8
dífhostaíocht;9
débhealach;0
réadaigh;2
uaslódáil;14
béascna;3
áitainm;8
móráil;2
ucht;4
oir;4
Gael;4
marachuan;5
forainm;23
móilín;24
coinneáil;3
bainirseach;9
leitheadúlacht;8
tairbhe;8
gabhlán;4
bioróg;4
réamaiteolaí;5
oirthearach;12
cnap;0
taitin;8
comhaireamh;10
mí;7
speal;9
abaid;20
mórmhaitheas;2
bris;4
intriacht;6
ráiméis;10
boladh;1
snáithín;0
idióileict;40
cluin;9
mianraigh;5
díbharraigh;5
vatuair;7
fótachlóghrafaíocht;13
fótagrafaíocht;52
aimín;8
sáithigh;0
siúil;10
Ard-Fheis;5
cluin;11
greannaigh;7
dein;5
túcán;5
réaltóg;4
réamhscolaíocht;1
fluairín;0
abaigh;9
fosúchán;10
ordphéire;25
dorn;0
consairtín;1
mongús bandach;4
banúdar;7
meánscoil;4
corcscriú;4
cúlsráid;18
oifigeach ceannais;6
dímhiailinigh;8
aoir;6
amhábhar;8
tochais;7
gloinigh;5
oscailt;8
prótaplasma;36
cneamhaire;4
suirbhé;18
polaitíocht;2
broigheall;10
póirse;7
béarachas;3
fo-eagraigh;5
buirbe;0
toiligh;5
urraíocht;28
leasaigh;4
stílbhileog;1
góislín;0
neoipréin;2
sás;13
bunúc;9
fréamh-roghchlár;4
siopa;1
íoslaghdaigh;7
cófra;3
