Word;Cost
nacionālists;9.8
nemirst;6.4
svešinieks;-0.30000000000000016
neskatīšana;4.9
moldāvu valoda;11.5
visarmēniskākais;9.4
aklums;2.9
nepelnīt;5.9
izcept;2.3
dzeltenīgs;4.9
nenabadzināt;5.300000000000001
borščs;3.8
vokālists;3.9000000000000004
stigt;2.7
visvainīgākais;10.700000000000001
spulgais;2.4
plašākais;2.9
stādīt;3.0
humānistiskāks;9.5
sarkanais;5.7
ģeofizikālais;9.9
garša;4.5
stāstnieks;3.9
grieķiskais;5.0
svešādākais;7.9
paradoksāls;5.5
pateikt;1.0999999999999992
šahāda;3.0
zaķītis;4.300000000000001
ticamais;4.7
nocept;5.5
progress;5.8
gailēns;2.9
iedarbīgs;3.8000000000000007
mongoliskais;4.6
mazturīgais;3.5
īpašs;-0.8
ģenitīvs;4.5
šakālis;3.8
neticēt;1.7999999999999998
vajadzīgākais;8.6
nazāls;2.5
neglītākais;3.8000000000000007
eksistenciālistiskais;16.6
zīt;2
visdrošākais;5.800000000000001
aseksuālākais;5.6000000000000005
vingrot;4.7
mošeja;3.9000000000000004
visbaltākais;4.6
skābekļa spilvens;8.9
islandiskāks;6.0
čakls;3.5
telefoniskāks;6.9
vaļa;1.5
erotiskāks;4.300000000000001
oranžīgs;4.5
trūcīgs;4.9
tēvocis;2.9
necaurspīdīgākais;13.7
anormālais;4.200000000000001
negriezt;7.5
visiesarkanākais;5.5
kailāks;3.0
vismantīgākais;4.9
neparastāks;9
zābaks;4.0
pornogrāfiskākais;7.5
garšīgākais;6.4
starene;4.9
guņģis;3.9000000000000004
slimākais;3.2
raižpilns;4.300000000000001
lēkt;-0.6000000000000001
lipnāks;2.4
skolnieks;8.5
necepināt;4.8
viseiropeiskākais;7.300000000000001
pasaka;5.5
nepateicīgums;6.9
rokas soma;8
visaizmirsīgākais;13.700000000000001
apvienošana;6.0
visfilozofiskākais;8.6
cilvēciskākais;8.4
nedoties;5.8
notikumu horizonts;10.4
humānists;4.4
neart;1.6999999999999993
acīgāks;2.8
nebēdne;4.0
dregnākais;4.5
kustēties;9
sāļākais;1.5
grāmatnīca;5.5
vismīkstākais;9.7
sibīrietis;-1.1
kirgīzu valoda;10.5
politiskākais;9.7
aziātiskais;3.4
visteicamākais;9.8
augļu koks;9.5
skaitliskāks;7.0
zaļganākais;8.9
īpašais;4.4
dancot;2.8
britiskākais;4.6
etnogrāfiskākais;13.9
gaišākais;3.6
zemnieks;4.9
pilsonisks;8
rasains;2.4
rags;0.9
dusēt;1.7999999999999998
augstāks;3.3
velns;3
vēsturiskāks;5.9
turkmēnis;2.3
šausmīgais;4.6000000000000005
visdāsnākais;4.0
strēle;1.9
dienvidslāvisks;8.200000000000001
žvankstēt;6.999999999999999
zemais;1.7999999999999998
zvērs;2.9
melnais caurums;11.4
orgāns;5.5
visstraujākais;8.4
neiesist;6.5
eksistenciālisms;6.9
baidīties;9
dzintars;7.5
necepšana;4.4
tārps;0.9
piederēt;2.599999999999999
vājāks;5.5
modernākais;4.700000000000001
nevingrot;9
luksemburgiskais;8.3
murrāt;3.5
kosmoloģisks;5.4
matainais;4.9
slota;3.0
visbiklākais;5.6000000000000005
visnacionālistiskākais;19.9
pērve;3.9
izteikt;4.7
biežākais;4.000000000000001
turpmākais;3.5
skatīt;0.7
bakteriofāgs;6.5
laika vārds;10.5
raizīgais;3.7000000000000006
redzīgais;3.0
rupja vīle;4.7
polārais lācis;5.300000000000001
slavenāks;3.9000000000000004
palikt;3.7
raksturojums;5.9
lustra;5.5
vismodrākais;5.6000000000000005
stīvs;1.2999999999999998
pasīvākais;3.0
rupāks;3.9000000000000004
ieliet;5.4
viszemākais;4.6
indīgais;4.7
raudiens;-0.09999999999999998
nīderlandiskais;7.5
vingrākais;6.7
afgāniskāks;9
neklepot;5.8
dilles;6
vislētākais;6.9
spožs;1.5
miglaināks;4.4
nogurt;3.8999999999999995
velnišķīgākais;7.1000000000000005
karot;2.7
insekts;1.9
nezīdināt;-1.6999999999999997
botāniķis;7.5
pētīt;2.4
