Word;Cost
stipuler;9
cundaner;2
udir;5
perde;2
giudicher;8
tramuder;2
adater;5
aproer;2
ndicher;7
seurander;2
arbitrer;6
reurganiser;10
ratificher;6
remplazer;8
aproer;2
scurter;7
mpartir;7
dejeujer;4
eserziter;9
danejer;6
arjonjer;2
cianter;2
avei;0
arester;2
scriver;7
acrediter;2
resulter;8
capir;4
resulter;3
arester;5
urganiser;2
cogner;3
stabilir;7
tradujer;7
capir;5
emaner;2
cianter;6
atuer;4
ressolver;10
aplicher;0
alesirer;7
determiner;10
trasferir;9
ndicher;2
ester;6
storjer;1
eserziter;7
cruzier;7
registrer;2
cunferir;8
savei;2
respuender;6
goder;3
danejer;5
ejaminer;2
educher;7
coordiner;7
plovei;2
vedei;5
meter;4
entenjer;8
pruibir;7
romper;5
dejeujer;3
ressolver;2
arjonjer;2
seurander;7
scriver;8
unir;5
passer;4
udir;5
deslier;7
viver;6
gaujer;4
damander;2
jonjer;4
podei;4
urganiser;6
mpartir;2
atribuir;3
determiner;7
afermer;7
respuender;10
sotscriver;9
alesirer;5
emaner;4
urganiser;7
dovei;5
njinier;5
aplicher;6
scuter;2
spieter;7
garantir;2
pronunzier;9
prejenter;9
depenjer;5
condujer;8
dovei;5
aplicher;4
resulter;1
