Word;Cost
kadakas;2.9
vaatama;2.099999999999999
fallos;5.3
tahtma;2.8
naerma;2.1999999999999993
võtma;-0.29999999999999993
kohvimasin;9.3
ütlev;4.5
kaltsedon;1.4
kee;2.0
kodanlane;5.1000000000000005
kajastama;2.1999999999999997
kesköö;5.2
ajama;1.0999999999999996
pallaadium;0.9999999999999999
diisel;2.1999999999999997
võitma;0.3999999999999998
erinema;4.300000000000001
olema;0.2999999999999998
vasar;4.3
koristama;3.799999999999999
öökima;-0.1000000000000002
austama;2.6999999999999997
diiler;0.29999999999999993
ester;2.6
tegema;-0.7999999999999997
jäätisemasin;11.3
välde;4.2
ingellik;7.4
poolakas;7.3
õhufilter;1.8000000000000003
väeti;4.2
vannituba;8.2
nikkel;2.6999999999999997
einsteinium;-0.8
palataliseerima;6.299999999999999
pudel;1.7999999999999998
aktiinium;4.9
ehitama;5.1
ajama;1.7999999999999998
põldpüü;6.2
euro;3.4
punker;3.6
katma;0.6999999999999995
gadoliinium;7.800000000000001
järgnema;1.4999999999999996
aitama;1.9
hüvitama;2.0
loendama;4.1
selgitama;4.6
ostma;2.9
liibuma;0.6000000000000001
häirima;4.199999999999999
asuma;4.1
sõiduk;1.5999999999999996
pilu;1.9
lemmik;0.4999999999999999
nakkus;5.3
oksendama;4.8
kajastama;5.599999999999999
ohutu;4.4
ütrium;5.4
sipelgas;4.4
vibutama;3.2999999999999994
kapital;4.4
heinakuu;4.9
hõberebane;7.300000000000001
paarituma;2.5999999999999996
vannituba;3.4000000000000004
naerma;1.7
lugema;0.4999999999999999
kasvama;4.999999999999999
türklane;6
teadmine;-0.6
hakkama;1.5999999999999996
eitama;3.8
sõnaraamat;9.5
kihutama;1.4999999999999996
kapten;5.3
paluma;2.4999999999999996
diisel;3.8
kaevur;2.5
tüdruk;2.5999999999999996
kana;3.4
sarnaluu;7.2
jugapuu;6.2
sidrun;3.9
hoidja;2.5999999999999996
ununbium;1.3
haridus;1.7000000000000002
liivlane;6
oimuluu;4.7
otsmikuluu;9.4
trofee;4.5
maantee;7
kirjutama;4.6
mõtlemine;6.9
luterlane;6.5
higistama;3.9
orhidee;2.5999999999999996
riietumine;-0.20000000000000007
läbistama;3.9
palataliseerima;6.4
aste;3.2
valetaja;7.4
kohtama;4.8
tseerium;0.5
kahjum;5.5
leedulane;6.300000000000001
vesiveski;9
taanlane;5.5
ahven;4.1
ujuma;-0.4
suitsetama;3.1999999999999993
roojama;3.7
kustutama;5.3
embama;3.2999999999999994
helmekuu;7.5
pesema;-1.2000000000000002
paarituma;2.499999999999999
rikastuma;3.1
pisaraluu;6.6
peenendama;5.1000000000000005
minema;2.0999999999999996
inglane;4.5
peldik;0.6
õppima;1.4
kaklema;-0.2000000000000005
narkar;6
öökima;3.1999999999999997
vanaadium;2.4
saba;3.2
paluma;-0.40000000000000024
hoiatama;2.6999999999999993
naerma;0.2999999999999996
rikastuma;2.099999999999999
meeldima;4.3
hukkama;1.9
kindralmajor;7.6000000000000005
vibutama;1.6999999999999993
otsima;1.4
minema;-0.4999999999999999
arvama;0.19999999999999984
nioobium;7.3
hispaanlane;8.4
võitma;0.6999999999999996
rida;3.2
langema;1.0
masturbeerima;5.2
kinkima;3.9000000000000004
akvaarium;1.1
hirmuma;1.7999999999999994
manala;5.2
ununpentium;10.3
oskama;-0.7000000000000001
