Word;Cost
paieškoti;3
netvarkingas;14
gižti;10
proporcionalus;17
valgyti;15
šiltas;8
įvairus;9
kvarkas;9
karstas;9
stabdys;4
įkalbėti;16
skinti;3
diegti;14
bernelis;11
patrauklus;15
krokodilas;13
angis;7
lenta;3
lieti;12
saugus;10
liūtė;7
tvora;6
įkeliauti;2
gražus;6
įspūdingas;11
izomorfinis;12
kroatiškas;12
pinti;10
tvarkingas;12
panaudotoja;13
joti;9
sušlapti;6
švelnus;9
sutrukdyti;3
izomorfinis;13
gudas;7
tarpvietė;19
begalinis;10
laptopas;10
palapinė;10
sapnas;8
padorus;9
atkalbėti;2
išlaižyti;5
mokykla;5
medžioti;17
gimtas;6
išvalgyti;18
elektroninis neutrinas;24
laukti;12
netaisyklingas;15
padalyvis;11
narvas;8
profesija;4
upinis;6
gražinti;18
abchazė;14
saldus;8
aplaižyti;20
tarpas;9
kietas;8
dergti;12
archontas;3
orgiškas;8
neramus;8
lieti;12
šviesus;9
pornografinis;14
žmogiškas;10
dėkoti;13
asmuo;5
išdavėjas;2
dalyvis;10
pritarti;17
kroatiškas;12
signalizuoti;24
apgalėti;16
vyriškumas;13
laukti;12
pelėda;6
avėti;12
pasakiškas;13
įgalėti;14
amatas;2
parkeliauti;22
mongolas;1
burė;4
prakeliauti;24
neramus;8
subręsti;19
brinkti;16
vynas;8
papratimas;2
santrumpa;11
vilkas;1
dieviškumas;1
įvalgyti;15
tuščias;10
ūkas;2
portugalų vandens šuo;22
prakalbėti;21
išlaižyti;19
kova;4
iškalbus;12
tatuiruoti;18
švarus;7
rėkti;10
italas;12
haliucinacinis;13
citrinukas;10
saugus;9
žvaigždynas;13
girgždėti;3
ypatybė;8
vengrė;7
sesuo;6
atsibosti;3
platina;8
diegti;14
keliauti;18
kalė;6
norėti;13
nosis;5
avinis;9
draugas;10
giedras;9
judaizmas;11
rūkas;7
rumuniškas;11
šiltas;8
naktis;6
šiaurė;8
reikalingas;14
išsiūti;16
aukštyn kvarkas;17
nuomonė;9
sritis;2
pinti;11
fermionas;11
vaivorykštė;4
piktas;8
įtarti;3
įtarimas;10
geisti;13
pakalbėti;5
šaltas;8
vardininkas;14
kaukė;8
asmuo;12
dirti;11
kaina;5
padangė;9
pradėti;15
medžiotojas;1
pjaustyti;5
pelėsis;7
jonvabalis;11
persakyti;16
šokti;13
kapšas;3
padalyvis;18
sušlapti;16
išparduoti;22
taukai;4
erogeninė zona;5
perduoti;15
suvalgyti;19
netaisyklingas;17
šermukšnis;1
daryti;3
malonus;9
plaukas;10
lieti;12
kiaušinis;12
arabiškas;11
lyti;3
pjaustyti;21
nukeliauti;21
abejoti;14
sukti;12
slovėnas;10
prausti;16
prakalbėti;3
asė;2
narkotikas;2
kiemelis;3
narkotikas;2
peršalti;15
diegti;2
sausas;7
asas;7
nokti;2
darbas;1
gilus;6
inkstas;10
netvarkingas;12
pavirsti;16
subjektas;16
nuogas;9
parduoti;17
krūmas;8
dalijimas;19
akivaizdus;11
aprašyti;2
būdinys;8
didelis;9
keistas;11
magnetinis momentas;3
asas;8
degtinė;10
baigti;14
dažyti;15
saugus;7
apkeliauti;21
dėkoti;12
apokalipsė;11
didelis;8
rišti;11
grybas;2
vilna;12
baltas;9
niaukti;16
pradėti;16
aklas;6
peršalti;17
pradėti;3
reikalingas;14
avėti;12
bučiuoti;6
akivaizdus;15
davėja;7
kamža;1
naktis;12
įseserė;2
dainuoti;5
laukinis;11
mielas;8
olandiškas;12
laikrodis;12
malonus;8
pusdievis;11
spinduliuoti;5
arabiškas;10
girdėti;15
mįslė;7
haliucinuoti;23
besmegenis;11
įmonė;3
išgirsti;15
hiena;6
žmoniškas;12
spinduliuoti;2
pilnas;9
senas;7
armuo;6
šauksmininkas;16
naktikovas;13
meniškas;9
plikas;9
bijūnas;9
rabinas;8
apgalėti;18
liepsna;3
rumuniškas;11
perrašyti;17
padorus;7
įtarti;12
respublika;2
būti;3
padorus;9
orgiškas;11
proporcionalus;16
rašyti;13
bebras;7
bevielis;9
slovakiškas;12
pozitronas;2
pinti;11
pulti;10
bendruomenė;12
žmogiškumas;3
išnaudotojas;2
ateiti;14
erotinis;8
varpa;6
vengrė;2
zuikis;2
medžioti;15
užparduoti;20
ištarti;15
atsibosti;19
pjaustymas;13
patrauklus;11
nuodingas;10
geometrija;12
duona;5
dirti;13
įsiūti;11
bedieviškas;16
baronas;3
blizgėti;16
ejakuliuoti;22
iškeliauti;20
apniūkti;4
vokiečių dogas;16
laukinis;10
mafijos vadeiva;1
įgalėti;3
saldus;9
rąstas;3
malūnas;4
brinkti;16
rėkti;12
ainis;3
sapnuoti;17
išbučiuoti;21
mušti;13
apgauti;3
užparduoti;5
šiltas;8
nuduoti;4
liepsna;9
jurginas;9
kiniškas;8
pirkti;14
avinis;9
itališkas;11
vyriškumas;13
sargas;2
dugnas;3
stiprus;9
gulti;12
šiknarankis;4
sesuo;9
pabučiuoti;21
skirtumas;11
pastebėti;18
pseudoskorpionas;32
kovas;2
išvalgyti;20
bristi;6
greitas;8
apžiūrėti;18
sukti;11
varis;7
arka;1
kartoti;15
žmoniškas;12
kampas;1
erotiškas;12
apžiūrėti;3
prausti;16
iškeliauti;21
paslaptingas;16
netvarkingumas;17
patikti;14
išsiūti;15
geisti;12
demonas;7
dieviškas;13
alus;9
ištylėti;3
pavirsti;17
abažūras;10
ydingas;9
laižyti;15
gižti;10
brukti;14
mėginti;2
antonimas;3
nuodingas;11
balandis;11
pasas;5
miškas;7
doktrina;9
lokys;3
komondoras;12
degtinė;8
angliškas;11
lydėti;4
oro uostas;14
žaliaakis;9
bažnyčia;8
gilus;9
pūslelė;5
kaitra;7
ispaniškas;12
plikas;9
daiktavardis;14
smulkmeniškas;13
perdavėjas;2
žargonas;9
eiti;3
mažas;7
bedieviškas;11
keistas;8
galėti;13
giedras;9
nukeliauti;20
atkeliauti;3
varliagyvis;3
glamonėti;20
plaukti;3
ugnikalnis;12
žadėti;11
pulti;12
varyti;14
nuogas;9
veja;5
varlė;3
kietas;9
gulti;12
apmirti;5
atidaryti;23
atstovas;10
užbučiuoti;22
ulbauti;3
panaudotojas;15
balsas;6
žvakė;10
kietas;9
masturbuoti;22
ispanas;9
bromas;8
estiškas;10
albanietė;11
gauja;7
muitas;7
kalbus;10
įnagininkas;3
Kuperio skystis;14
pasakiškas;10
įvairus;10
įvardis;7
skersti;15
minkštas;11
senas;8
apvalgyti;19
parduoti;17
austi;12
žvaigždynas;2
šaltas;9
tvirtas;7
įnoringas;11
dirbti;14
išgirsti;17
užmigti;15
liūtukas;11
užmigti;16
kova;5
tankus;9
įbrolis;2
nutylėti;18
fistingas;11
įspūdingas;10
atsibosti;20
basas;7
ėglis;1
trejetas;1
elementarus;13
judinti;16
pingvinas;12
demokratija;3
baigti;5
žvaigždininkė;14
kurti;2
išlaižyti;19
gyvatė;7
joti;9
grybas;3
pieniškas;12
akivaizdus;13
akivaizdus;12
snaigė;8
išvalgyti;20
myluoti;6
nokti;3
avynas;2
baitas;1
kaukolė;3
šaltinis;3
sutrukdyti;21
saugus;10
varpininkas;13
norvegiškas;12
žodis;3
sunkus;8
vaizdinis;10
suprasti;18
kėkštas;14
alkanas;14
dešra;6
aerouostas;12
nendrė;8
pritarti;16
turkiškas;10
baltas;7
šablonas;10
auksinis šakalas;19
delnas;13
turgus;3
konstitucija;2
pornografiškas;17
aklas;7
erogeninė zona;14
prezervatyvas;2
kilpa;2
vilkas;8
nekęsti;5
elektromagnetinė sąveika;24
vertimas;2
perbręsti;5
sėdėti;13
apsakyti;17
perrašyti;3
dirginti;16
duoti;11
siena;5
būras;7
teikti;6
devynetas;11
armėniškas;10
aukštaitiškas;15
valgytojas;2
gražinti;17
apniūkti;17
gobti;6
ulbauti;16
bendras;10
erotinis;8
iškeliauti;22
išduoti;13
andorietė;11
būti;11
dažyti;13
mongolas;10
metai;7
varyti;13
elementarus;13
brukti;13
niūkti;11
saulėgrąža;10
dažyti;15
aušra;2
laisvė;3
šaltas;8
drebėti;6
rusiškas;9
transliteruoti;30
užvalgyti;6
mokyklinis;12
paupinis;10
rusas;6
grindys;1
Supermenas;9
palaižyti;21
pigus;8
erogeninė zona;15
adyti;14
ausis;6
pjaustyti;3
netaisyklingas;18
viešbutis;3
burna;7
orgija;5
išbučiuoti;21
nuodingas;12
subręsti;15
austi;13
prakaituotas;16
įvairus;8
didžioji panda;17
žvaigždiškas;13
įsakyti;14
ūkininkas;4
dešra;6
austi;13
žemyn kvarkas;24
basas;8
skysti;3
alavas;9
smulkmeniškas;15
sutarti;16
šaltas;7
voras;3
greitas;7
ugningas;11
menas;6
dieviškas;11
tarpvietė;3
lietuvė;2
moteris;10
žmogiškas;10
meniškas;9
situacija;11
dviratis;11
austi;3
bevaikis;10
judinti;16
atkeliauti;20
kūnas;7
gyvūnas;9
kamštis;9
bernas;9
temperatūra;9
gražus;8
dirginti;2
žvaigždiškas;11
ankštas;7
klausyti;5
gobti;13
užparduoti;19
nukalbėti;19
studentas;11
varpininkas;13
kankinti;16
suvalgyti;3
deimantas;10
paupinis;9
amatas;13
zona;5
lelija;7
kietas;10
blizgėti;3
avelė;3
blizgėti;3
patylėti;19
mįslė;6
geras;7
ekonomika;9
haliucinogeninis;17
tvarkingas;14
raudoti;15
ulbauti;14
susiūti;16
piktas;9
išdavėja;9
ulbauti;5
mielas;11
mielas;10
paduoti;17
dieviškumas;14
aptarti;5
uždaryti;17
pradžia;7
taukai;2
skersti;3
nesąmonė;4
čiulpti;13
mokyti;13
aptarti;16
tvirtas;8
bebras;1
segti;11
ydingas;7
netaisyklingas;18
mielas;9
piktas;11
šiknalaižė;11
šašas;1
brukti;14
gurklys;14
choras;2
šiknarankis;14
norėti;14
netvarkingas;14
plaukti;16
žmoniškas;11
žmogiškas;12
švarus;8
bendras;11
astronautas;15
nutylėti;17
čiulpti;13
arklas;1
pornografiškas;16
angelas;10
vaizdingas;11
stuburas;9
įnoringas;9
karstas;1
Mergelė;5
informacinė sistema;19
žavus;7
netvarkingas;14
vyriškas;9
srautas;10
rumuniškas;12
atsiminti;20
miksėti;14
greitas;11
japoniškas;12
austi;11
menkas;10
pigus;7
padangė;2
baltas;7
vakarai;16
proporcija;2
avėti;4
aptarti;14
žmogiškas;8
vengriškas;11
šalinti;16
ožys;3
apgauti;5
ėsti;2
balkonas;2
saugus;8
brukti;3
šeškas;9
tankus;8
drebėti;14
mielas;8
pritarti;18
vakarai;3
pluta;6
plaukti;15
piktas;9
kankinti;16
vainikas;11
tvirtas;9
žudikas;7
kompiuteris;4
nokti;12
liberas;3
grafystė;10
ožka;2
rumuniškas;10
ugdyti;13
plaukti;15
gnostikas;11
citrinukas;12
dviratis;4
įnoringas;9
transliteruoti;28
išsiūti;17
pasakyti;18
liūtas;4
erotinis;9
privalgyti;20
kopėčios;2
aguona;5
aikštis;8
pasakiškas;14
aukštaitiškas;14
apniukti;18
suprasti;3
pakalbėti;4
komondoras;1
diegti;14
perbręsti;17
alkūnė;6
įspūdingas;10
žudyti;12
proporcionalus;18
patylėti;18
nutarti;15
svajonė;9
žuolis;10
rašyti;5
gavialas;10
klausyti;3
ugdyti;3
sraigė;7
gorgonė;3
lytinis;9
nutarti;3
iškalbus;11
duoti;10
prakalbėti;5
subjektas;9
darbas;9
įkeliauti;17
iškalbus;9
selenas;9
slovėniškas;13
spinduliuoti;25
įvairus;10
erotika;7
makštis;9
įvalgyti;17
paduoti;14
pilnas;8
judinti;16
augalas;10
amas;5
skylė;7
aklas;6
buldogas;10
atkeliauti;21
pilnas;9
spenelis;8
susiūti;15
santvarka;20
didelis;7
segti;12
kohorta;1
reikalingas;13
kumpis;7
užbučiuoti;20
masturbuoti;3
užvalgyti;19
mažas;7
tarti;12
įlanka;11
plikas;9
armėniškas;12
šaltinis;11
geras;8
išbučiuoti;2
mažas;7
batutas;13
sėdėti;12
ypatingas;10
norvegiškas;13
nebeprisikiškiakopūsteliauti;55
lyti;10
antonimas;4
įvardžiuotinis;15
pirkti;13
elementarus;13
asilas;7
parlamentas;14
ugdyti;12
įspūdingumas;13
sutrukdyti;3
signalizuoti;25
ateiti;4
skara;3
pulti;12
prakaituotas;12
kurti;12
kalavijas;11
įduoti;11
aplaižyti;3
džiaugsmingas;13
erelis;3
haliucinuoti;5
abejoti;15
moteriškas;12
pusdalyvis;2
sėklinis;9
silpnaprotystė;2
kūnas;7
nekrofilija;12
bongas;3
liuteronas;12
perparduoti;20
dalykas;10
dubuo;8
patikti;8
sugluminti;21
iškeliauti;4
latviškas;9
pulti;11
vinis;2
šalis;2
italas;7
sakyti;14
japoniškas;11
kristadelfas;2
žuolis;2
prakaitas;11
asilas;12
erekcija;9
kartoti;15
archontas;1
bulmastifas;14
piktas;9
varputė;9
šaka;5
epicentras;12
pyzda;4
nurengti;17
šizofrenikė;13
išdaigus;12
avynas;2
skorpionas;13
iškeliauti;21
rytas;8
tuščias;9
asilas;2
paukščiukas;13
mama;2
uodegikaulis;4
įkeliauti;16
anomalija;10
pasakiškas;13
apniukti;4
afganas;1
išnaudotoja;12
senas;6
įsakyti;13
geometrija;2
traukinys;3
uola;5
gulti;11
pavirsti;7
balnoti;5
cukrus;8
apkalbėti;20
kalbos dalis;12
galaktika;3
dainuoti;17
inkstas;2
sakyti;14
apniukti;19
judinti;16
pasakyti;6
kartoti;4
apmirti;2
basas;8
ankštas;8
džiaugsmingas;15
ispaniškas;12
šaltas;8
apsakyti;19
kietas;8
vargas;8
pilnas;10
lydėti;14
barškuolė;10
brinkti;15
įgalėti;3
abejoti;12
bendras;9
lapė;5
pralaukti;18
upėtakis;2
dainuoti;3
geluonis;10
tvarkingas;12
kaitra;4
tortas;1
mūras;5
upinis;8
skulptūra;10
klavišas;10
sausas;9
drebėti;3
moldavų kalba;13
laižyti;16
kriaušė;3
perrašyti;18
ulbauti;4
krokodilas;2
pilnas;7
apgauti;17
balnoti;14
rojalis;8
skristi;3
vertimas;10
skaistažiedė;2
mielas;10
atkeliauti;3
žargonas;9
švediškas;10
vergas;1
slėpti;14
pjaustyti;3
kalbus;11
ėsti;3
žavus;6
vardininkas;22
ištatuiruoti;24
paieškoti;19
sausis;1
sutrukdyti;21
gimtas;7
moteriškas;14
gobti;11
perkalbėti;19
izomorfinis;12
netvarkingas;14
užparduoti;22
ankštas;7
dieviškas;10
geras;7
auksinis šakalas;2
eiti;8
bristi;14
joti;9
basas;9
veidas;9
mokyti;5
vėjas;10
baronienė;16
gaidrus;8
gramas;13
vabzdys;10
baronienė;3
istorija;10
stiklas;1
varna;6
poliucija;1
prancūziškas;12
seksualumas;13
mažoji gulbė;15
apgalėti;16
