Word;Cost
cerdevan;9
þînahîxwer;3
hevkêþe;3
maya;0
þeref;3
bayek ji ber serê xwe berdan;4
gefname;3
ferzende;3
herikîn;11
nazokî;2
ra-westan;2
vegirtin;2
alçen;1
xiþîmî;2
binban;6
polîtbîro;2
qehirîn;1
hibrî;3
dermal;2
dranfîq;2
awar;2
padîgan;5
tercuman;3
qurnet;2
têrkera rewþîn;4
waswas;1
peyvname;4
martaq;1
gîrfan;1
mircan;1
temase kirin;6
tirotik;2
parsûyên masiyan;4
nivistin;13
fed-kirin;5
qise;2
leþkerî;1
holik;2
panorama;2
honrawe;2
qelîþteka qûnê;1
îrî;1
medeniyet;2
dabaþ;2
gaelîka skotî;2
tixtor;2
pîçî;3
hebûn;4
sergeliya xezalan;18
çay;2
pêþnivêj;2
rikrikîn;5
legan;1
fûrîn;3
armada;1
tram;2
vaderlandsliefde;6
bexþ;2
zivirîn;2
rehê bihîstinê;2
hevjîn;1
sor;1
tereqî;3
sergewaz;2
ziblê germ;2
dekolte;1
flamîngo;2
livîn;4
kamîkaze;4
reîs;2
mesele;2
pezê sîs;2
gû;1
kurk;1
çoxik;2
ra-bûn;9
ajîte;1
otopsî;2
ewraq;4
lêwî;3
serok;2
hesibandin;10
profesyon;2
epo;2
germok;2
vaþ;1
polatî;2
rojavabûn;1
aparteîd;3
tomerî;3
raveker;2
xinzirandin;5
karelî;3
xebitîn;6
tê-ketin;2
neqîn;2
afirandin;4
nivîsîn;2
ra-xistin;3
melek;3
xweçekirin;2
mesder;2
kevkanîk;6
xitimandin;6
damezre;2
xuyan;3
silka spî;2
dûxan;5
gewr;2
þevþevok;2
ritbe;0
þah;4
konkurens;0
gurpik;3
hedar;4
îgboyî;2
manto;3
malikî;4
heyîn;9
kestek;1
etar;1
þeva dî;3
hevserok;3
sekte;2
qefilandin;5
xurc;0
qehremanî;6
iqtidar;1
þerrvan;5
kalîte;2
mifsik;2
mihrecan;8
hindistanî;4
kêmanî;2
eþqiya;2
xwarza;1
kozere;3
dil;1
çarrê;2
semyan;6
qeft;0
tomerî;3
komekî;3
jinbira;4
kepez;3
cînayet;2
ser-þuþtin;6
sertîr;1
destnivîs;3
tê-kirin;1
da-hûrandin;7
oksîjen;1
mange;3
xanî;3
berhemdarî;6
hafize;3
hûrek;1
dawe;4
fotoroman;1
muhtewa;3
kerese;2
rawes;3
qêxe;0
mezreke;2
qîtar;3
federasyon;5
mezin;3
serder;6
ajans;4
resûl;4
awirdû;2
çandin;3
od;2
avantûr;4
siyasetnasî;2
ximêrî;3
talanker;2
payetî;2
provensalî;3
biliyan;4
faule;2
þayes;3
bilindahî;0
temase kirin;6
berfanbar;6
mêwîj;2
goçik;2
bîberiye;2
þirînmeh;2
hub;2
heþir;2
hîtî;2
pêxîl;1
destheq;2
xitim;2
sixlet;1
feqîtî;1
painostus;4
afrîkansî;8
sira;0
zehmetkêþî;3
conjucto;2
bisiklet;2
pîle;1
pêþewatî;2
xeta;2
kirîn;6
rûkurkirina zava/ê;2
tilûr;4
dimik;3
fîtik;2
kal û kût;4
histirîbirk;2
arêkerdox;4
gwînîkurk;3
der-xistin;6
oponent;5
bakêþ;1
île;1
çilwilîn;1
nanik;1
darberû;2
teneke;0
sur'et;2
avêtin;3
rûxandin;7
egale;3
serkar;2
net;3
pare;4
xwebûn;0
parleþker: ji sê liqan û yekîneyên temamkir ên dinê pêk tê;22
mandel;1
ters;2
çingene;0
peqandin;3
siryanî;6
zeliqîn;5
parlement;2
damar;1
tatîl;2
grol;2
piþaftin;6
þep;3
hawar;1
bejn;0
biyologî;3
serçav;4
performans;9
ney;0
sa'et;2
kevot;4
xapîn;3
neqandin;6
lêborîn;2
teqîn;1
birca avê;3
genimokê þamî;2
pêsûs;0
xulek;0
nerehetî;1
têkilîn;2
kêsim;2
binmal;2
mirovperwerî;5
girmajok;3
dehliz;4
sûlaf;1
amûr;4
îdea;2
þîrêz;2
herî;3
pizot;2
rozet;2
sernivîskar;6
mindal;2
fasûlî;3
lazût;0
bindevka madê;2
jurî;2
çaterê;3
bîyîþ;2
albûm;2
meyxanevan;12
tar;2
gevizîn;5
nivîsîn;9
hevrê;3
kafê;0
balkêþî;2
nazokî;0
plasman;9
jimartin;2
radîkal;0
pas;2
destmal;0
bêrîvan;7
serdozgerî;4
çilwilîn;13
rikeberî;3
qed;1
heyber;3
pûçker;3
pronavê xweyitiyê;2
evîn;0
çirg;2
birinc;2
karton;2
bêþikî;4
mêzîna avê;4
angaþtin;2
salsa;0
minet;2
fikirîn;3
kor;4
gunhêl;2
tedexul;2
revîn;9
îlokanoyî;2
meymûn;3
gir-girtin;14
av dan;3
sera;1
çamoroyî;3
êlek;3
heste;1
muþt;0
bargeh: dergah;4
helbestnivîs;2
edilandin;8
firoþkar;3
zivirîn;1
patrome;1
riwekxane;3
sûstin;5
edilandin;8
tizbî;2
payetî;4
esirîn;1
fêrber;2
fer;2
pengizîn;7
ziman;3
îlokano;4
êþa Alzheimerî;3
farisî;3
þikêr;1
rebeqe;3
xirbe;2
paþbendik;2
rezber;1
pengizîn;5
krater;1
hilweþîn;0
hiqûqa xwezayî;0
colgenî;4
narince;2
logo;2
mekteba siyasî;1
mêjîn;4
beytar;2
çûn;4
gulbend;2
qerargeh;6
pîpo;2
qetlîam;2
angaþtin;4
çirisandin;4
ve-jenîn;5
xatirat;2
bertîlgirî;4
girê-dan;3
wad;2
sêvetalk;2
amed;3
avzêr : ava zêr;1
serêþî;5
rêge;2
þevgêr;4
xwîþk;1
peyitîn;2
teht;1
maz dibe tirmaz;2
belqitîn;4
îlawe;1
têkilîn;1
paþxwarin;0
tata susunan;12
leylaq;0
gemar;2
semyan;6
huzûr;2
destpelk;1
alabamayî;2
sîm;1
spas;2
temas;1
beyt;2
leþkergeh;4
mîkutok;2
mêrînî;2
dîbac;1
vihanpito;5
kolan;6
keserkûrî;4
puro;2
heqîqet;2
drêjanî;2
aman;3
tîrik;4
cewdik;0
qeys;2
tehlike;3
tawankarî;5
bafûr;2
parêz;2
cerribandin;8
xuyang;2
tiroþ;0
mafên mirovan;14
binkask;2
trên;0
mayingir;2
lawjebêj;1
gazik;2
wane;2
kîlo;0
gevde;2
birin;2
binyat;2
cesaret;2
kêþmekêþî;4
kef;2
hesiyan/hesîn;13
kotin;2
mewqif;4
teqandin;7
ecûr;2
hinarik;4
çarþef;1
trimbêl;0
tort;4
mormon;3
hebûn;3
hejandin;6
kîler;1
jêzêdeyiya budceyê;1
þîîtî;4
dîlan;1
ebyat;2
pornografî;4
bûz;3
cûce;3
beza yeþînok;0
sefalet;2
rûxan;8
hevberî;2
kevçî;2
þadirvan;1
gijgijîn;4
kokaîn;2
neqandin;3
lavlavk;2
cemxane;4
