Word;Cost
tagliare;10
snobbare;10
reimmettere;17
processare;14
intravedere;37
mangiarsi;20
timbrare;7
digiunare;11
notiziare;4
reinfettarsi;15
ravvivare;10
professionalizzare;20
ipotizzare;13
pavimentare;4
bardarsi;7
affievolire;13
distrigarsi;13
rincantucciarsi;15
sacrificarsi;16
raggomitolarsi;17
ricollegarsi;25
avvenire;18
spiazzare;10
disintegrarsi;16
rinnovellare;3
stormire;23
shuntare;20
caratterizzarsi;20
situarsi;12
reinsediare;2
ingracilire;3
inveire;8
rassomigliarsi;15
accorare;7
esultare;13
distringere;13
ricristallizzare;50
trasmutare;12
randomizzare;18
ubiquitinare;10
modanare;7
ritrasmettere;16
assuefarsi;14
virgolare;19
disalberare;32
inaugurare;29
squillare;9
abbrunare;10
ammollire;21
arruffarsi;14
rimpaginare;13
inzotichire;13
intelare;11
deflorare;10
smussarsi;3
appendersi;30
buffoneggiare;22
trasformarsi;16
dileguarsi;30
fissionare;22
formilare;13
solidificarsi;15
raggiustarsi;28
incruscare;21
meccanizzare;13
acclamare;12
produrre;8
azzurrarsi;14
canforare;10
inzuccherare;14
esserci;11
ammulinare;13
ridiscorrere;13
tannare;7
salariare;10
ricompattare;14
signoreggiare;16
pisolare;9
sferrare;18
smaliziarsi;16
perfezionarsi;17
settare;9
scheggiarsi;34
strinarsi;3
subissare;10
disvolere;7
stimolare;12
gassificare;14
smagrire;9
crossare;10
rimpicciolirsi;16
convincersi;15
infiacchirsi;15
redurre;11
augurarsi;9
brogliare;11
sopravvalutare;17
dichiarare;14
rasare;15
difendersi;14
tornire;6
scekerare;9
accessoriare;19
conquistare;11
torcere;8
equalizzare;14
rateare;17
cazzeggiare;11
denominare;2
acciocchire;18
destatalizzare;30
risciacquarsi;16
intridere;42
soffocarsi;31
sciamannare;24
arrenare;13
impedicare;32
annientare;2
sostare;9
ispessire;10
impiastricciare;22
disinfestare;13
suffissare;12
cinguettare;24
preordinare;15
vetrificarsi;19
riaffermare;12
sottrarsi;7
fallare;12
scrocchiare;25
capivolgere;25
prodigarsi;21
addentrarsi;24
uggire;12
strascicarsi;21
penzolare;10
consultare;14
avvelenare;4
direzionarsi;13
disviarsi;23
appratire;11
pescare;11
riemigrare;13
sprezzare;42
immedesimarsi;29
neutralizzare;15
reincarnarsi;19
castigare;13
sgominare;18
impugnare;10
capitolare;12
sfoggiare;11
defogliare;15
embricare;10
lapidare;9
addurre;8
sbreccare;13
pettinarsi;14
ripiangere;22
omettere;8
zuccherare;10
regalare;37
ripercuotersi;63
endocitare;4
spazzare;14
polverizzarsi;20
smistare;18
apparigliare;14
starare;26
rioccupare;22
chiodare;9
fotocopiare;16
imbullettare;17
ricattare;11
mentovare;11
impuntare;13
angosciarsi;3
ammassicciarsi;42
sdemanializzare;17
leggiucchiare;14
sobbalzare;16
armonizzarsi;14
viversi;9
brinare;8
refertare;21
sfracellare;23
destruggere;24
sferragliare;25
sintonizzare;14
travedere;18
rivettare;11
perquisire;11
divariare;2
ammoscire;14
esaurirsi;11
ormare;7
fissare;8
sottolineare;25
disincagliare;41
gonfiare;9
immunizzare;24
dittongare;13
arabizzare;9
placarsi;20
intelare;9
sfoggiare;19
favoreggiare;35
discutere;26
suffumicare;2
scapocchiare;15
verificare;22
assordire;8
adeguare;14
rasare;2
giustapporre;6
digiungere;4
specolare;13
rivalersi;15
lucrare;10
evitare;20
scovare;8
burocratizzare;15
accapigliarsi;19
gratinare;17
compatire;3
raunare;9
graffiare;12
sbeccare;12
ovulare;7
scalcinare;23
deselezionare;16
esplicarsi;5
irrigidire;11
fidanzarsi;25
zangolare;11
rovinare;14
fallarsi;18
strapiombare;25
pendolare;3
riprendere;16
indicare;11
sigillare;10
rimodulare;29
sfoderare;18
chiurlare;42
abolire;8
trasformarsi;19
trescare;6
vengiare;2
cornare;2
includere;14
accamparsi;22
rosseggiare;13
pressarsi;27
trasvolgere;12
funghire;8
riespellere;15
subirsi;10
spiattellare;3
sobbalzare;3
compensare;10
postsincronizzare;30
broccare;12
condire;10
allampanare;15
bottinare;26
dimenticarsi;17
incancrenirsi;18
adoprarsi;19
velettare;14
chiudere;8
maneggiare;21
bastire;7
assolutizzare;17
tormentarsi;16
incasellare;23
allampanare;27
impattare;9
farsela;25
slamare;17
inquisire;11
latinizzare;3
frondeggiare;35
rifiltrare;13
transcrivere;32
fugare;8
scagliare;20
accozzare;12
sgranellare;16
raccapricciare;16
aggrovigliarsi;20
appigionare;17
soprascrivere;29
placarsi;11
randomizzare;13
somigliare;22
salificare;4
contrariarsi;16
rimbecillire;16
succhiellare;16
sdottoreggiare;19
sopporre;10
sgelarsi;11
complimentare;14
disingannare;14
rifoderare;14
ridomandare;17
scheletrire;52
radunarsi;15
contattarsi;16
monumentalizzare;21
lisarsi;12
sgombrare;3
partorire;19
lussare;11
rifiorire;3
spalancarsi;15
conformarsi;16
avvicinare;11
colliquare;20
disastrare;23
rilavare;3
precompilare;24
frenarsi;7
rimboschire;11
contristarsi;16
cazzottare;13
affacciare;14
rincorarsi;15
immolarsi;5
sfidare;15
zinnare;9
ragionare;11
autosuggestionarsi;22
perquisire;11
fluorizzare;15
fronteggiare;15
accoccare;11
destrutturare;17
decaffeinare;14
spruzzare;9
prosumere;13
incardinarsi;13
respingersi;19
approntare;47
ringagliardire;28
accosciarsi;16
fremere;17
ingrigire;10
ombreggiare;14
decuplicarsi;14
brogliare;8
casualizzare;28
affumigare;23
fonologizzare;15
vantaggiare;35
irrigare;8
addecimare;21
saldarsi;12
inferocirsi;13
cavalcare;15
girare;9
pigliare;16
invalere;3
listare;12
destreggiarsi;40
farfugliare;23
intontire;26
empiere;8
sabotare;10
spaparacchiarsi;19
involgarire;35
gargarizzare;11
mascolinizzarsi;31
risegnare;9
invogliare;14
reintegrarsi;20
rizzare;12
capponare;9
piantonare;19
sfrondare;9
impiegarsi;14
cappottare;23
ammetare;37
riacciuffare;14
accallare;13
ammiserire;11
appaltare;34
riversare;11
pavoneggiarsi;19
incrinare;9
suburbanizzare;31
evoluire;37
cambusare;15
seguitare;13
abbrunarsi;35
intabarrarsi;14
indemaniare;13
peragrare;9
ammanettare;2
affiliare;13
sembrare;37
schiodare;13
giustapporre;14
irradiarsi;15
ascondere;9
sartiare;17
frammentare;12
particolareggiare;2
snellire;11
affaticarsi;15
divincolare;15
pattuire;10
shakerare;11
colluttarsi;15
determinare;24
esterminare;11
rompere;9
accampanare;11
svagare;4
riporgere;30
coordinare;12
strimpellare;16
formulare;20
malvedere;9
mummificarsi;15
zompare;5
angosciare;2
circonfluire;3
riestendere;38
sgroppare;13
impiegare;12
inalveare;10
impigrirsi;14
schiodarsi;11
prenderle;16
distrarre;13
brutalizzare;4
sciogliersi;32
accareggiare;12
annientare;12
ormare;9
fulminarsi;15
ipotizzare;14
mineralizzarsi;28
sdottoreggiare;3
consorziare;13
globalizzare;14
neologizzare;15
sottogiacere;14
affrittellare;19
frammentare;13
fosfatare;11
rinchiudere;23
pimentare;11
trasferirsi;23
connettersi;11
attediare;16
enucleare;12
sterilire;10
acconsentire;35
riappaltare;14
ammannire;11
vigoreggiare;27
allascare;22
ripresentarsi;20
burocratizzare;14
decongelare;15
surfare;9
ofiziare;15
inchinarsi;13
rintontire;47
risospingere;7
isterilirsi;24
impastoiare;14
alloppiare;2
incrinarsi;31
