Word;Cost
elatīv;5.3
likkõ;4.3
pȯiški;5.3
blēḑ;3.3
seismõztuoistõnz;13.8
sigžkū;5.4
ūļ;-0.20000000000000007
vīmkū;4.4
statsij;6.1
mōmīez;3.6
mōmīez;1.5999999999999996
neitški;5.9
mǟdlõ;4.2
azūmsõnā;6.9
ūomõg;5
mǟdlõ;3.3
pǟva;-0.19999999999999996
tōvaz;5
sõzār;4.4
vīdõz;2.8
jemā;4
pānda;0.4999999999999999
jellõ;1.6999999999999997
jellõ;3.4999999999999996
mǟdlõ;4.5
tas;2.3
kīņḑõļkū;7.4
pōŗ;2.4
sigžkū;5.1
kuolmõndpǟva;7.4
detsembõr;8.4
ougust;6
kuolmsadāz;7.6
pānda;1.0
dattõd;2.8
ažāsõnā;5.9
pānda;-0.4
vȱlda;-1.9
äm;1.2999999999999998
sīlma;-0.29999999999999993
pǟva;-0.30000000000000004
kuolmi;5.3
līdõ;0.8999999999999999
kūdtuoistõnz;10.8
nūoŗpōŗ;6.0
sõzār;4.3
knaš;2.7
tōvaz;-0.29999999999999993
ažāsõnā;6.0
pūolpǟva;8
vȱlda;-1.1
kōdtuoistõnz;9.6
seissadāz;6.1000000000000005
kūlõ;2.3
likkõ;4.5
drūošõ;5.5
lǟdõ;-0.20000000000000007
vīdkimdõz;6.7
līdõ;2
kīņtš;0.6999999999999998
atrāita;6.5
ūļ;-0.09999999999999998
alīztas;7
tīemizsõnā;7.800000000000001
kūlõ;3.3
sadāz;2.8
tidār;4.5
janvār;4.9
lešknai;5.7
ȭdõg;3.4
kūlõ;1.7999999999999998
kōdtuoistõnz;9.700000000000001
alli;0.6999999999999998
lēḑkū;4.4
kōdõkssadāz;11
äm;-0.7000000000000001
seistuoistõnz;11.9
jellõ;1.7999999999999998
nǟdõ;0.4
lǟdõ;0.7999999999999998
kuolmsadāz;7.7
azūmsõnā;4.6
sīlma;5
tūļ;2.5
ūdāigast kū;10.5
kaffe;5
kuolmkimdõz;8.7
kievādkū;7.4
joutõmläpš;5.7
tīepǟva;6.4
kōdsadāz;5.8
tōvaz;-0.4
analōg;4.8
mǟdlõ;4.5
ab;1.2999999999999998
vȯl;2.3
janvār;4.7
vȱlda;-0.4
vȯl;2.3
likkõ;4.3
