String;Operation type;Occurrences
s;INS;275
i;INS;296
n;INS;128
d;INS;203
e;INS;496
l;INS;214
t;INS;346
k;INS;124
a;INS;186
v;INS;60
o;INS;106
 ;INS;128
nud;INS;118
ei ;INS;36
ks;INS;22
ei olnud ;INS;13
tudp;INS;20
ärgu ;INS;17
u;INS;81
sid;INS;21
gu;INS;20
ei ole ;INS;17
nudp;INS;21
on ;INS;18
oleksime ;INS;12
ä;INS;13
r;INS;21
g;INS;58
m;INS;13
ärgu olgu ;INS;17
te;INS;21
p;INS;7
olgu ;INS;28
st;INS;14
tud;INS;25
id;INS;16
b;INS;6
de;INS;12
j;INS;1
ö;INS;2
h;INS;2
õ;INS;2
ära ;INS;11
am;DEL;160
n;DEL;25
s;DEL;16
ma;DEL;209
d;DEL;10
e;DEL;44
m;DEL;75
g;DEL;14
p;DEL;6
i;DEL;12
a;DEL;41
l;DEL;3
ema;DEL;7
k;DEL;17
u;DEL;6
t;DEL;10
oo;DEL;2
r;DEL;10
ima;DEL;2
dm;DEL;2
b;DEL;3
