String;Operation type;Occurrences
‎;INS;9
ého;INS;35
l;INS;226
o;INS;108
 ;INS;226
b;INS;176
y;INS;262
c;INS;92
h;INS;76
a;INS;77
i;INS;100
m;INS;129
é;INS;139
u;INS;102
j;INS;90
e;INS;166
á;INS;70
n;INS;22
mu;INS;20
d;INS;18
š;INS;14
í;INS;69
mi;INS;32
ů;INS;28
ly;INS;28
s;INS;92
t;INS;27
v;INS;22
ř;INS;5
č;INS;3
ě;INS;9
r;INS;1
ň;INS;1
ď;INS;1
ý;DEL;228
t;DEL;211
ov;DEL;8
a;DEL;117
e;DEL;38
á;DEL;8
ovat;DEL;22
k;DEL;10
o;DEL;12
r;DEL;4
u;DEL;1
c;DEL;4
ký;DEL;5
i;DEL;7
kt;DEL;2
p;DEL;2
d;DEL;1
v;DEL;2
ř;DEL;1
h;DEL;1
y;DEL;1
č;DEL;1
s;DEL;5
ě;DEL;5
ova;DEL;3
í;DEL;2
ís;DEL;2
ť;DEL;3
ň;DEL;3
n;DEL;1
l;DEL;1
m;DEL;1
