String;Operation type;Occurrences
ī;INS;282
ȳ;INS;2
g;INS;10
ō;INS;291
i;INS;210
b;INS;99
u;INS;199
s;INS;281
v;INS;87
ē;INS;269
t;INS;282
ā;INS;466
e;INS;245
r;INS;337
m;INS;247
n;INS;199
a;INS;148
ū;INS;76
d;INS;27
l;INS;13
c;INS;22
mus;INS;6
x;INS;7
p;INS;5
f;INS;1
mu;INS;3
j;INS;2
z;INS;1
us;DEL;147
y;DEL;2
g;DEL;16
o;DEL;611
i;DEL;164
no;DEL;5
r;DEL;37
u;DEL;147
a;DEL;155
s;DEL;143
e;DEL;133
um;DEL;22
in;DEL;5
d;DEL;19
l;DEL;11
t;DEL;38
c;DEL;23
v;DEL;7
n;DEL;36
su;DEL;11
or;DEL;5
do;DEL;6
is;DEL;1
x;DEL;3
at;DEL;16
m;DEL;11
b;DEL;4
p;DEL;5
f;DEL;1
j;DEL;2
lis;DEL;2
z;DEL;1
