String;Operation type;Occurrences
ebb;INS;24
ranno;INS;17
mmo;INS;31
i;INS;154
si ;INS;71
nt;INS;15
s;INS;51
c;INS;28
a;INS;61
av;INS;18
e;INS;215
vi;INS;13
vat;INS;15
ci ;INS;32
n;INS;54
t;INS;89
ti ;INS;29
r;INS;59
no;INS;32
to;INS;15
vamo;INS;20
et;INS;21
vi ;INS;26
v;INS;23
mo;INS;51
h;INS;28
amo;INS;16
m;INS;18
o;INS;103
bbero;INS;16
sti;INS;31
mi ;INS;37
ò;INS;28
vo;INS;20
te;INS;13
st;INS;28
rà;INS;17
ino;INS;11
à;INS;10
sse;INS;16
he;INS;14
ssi;INS;32
b;INS;12
ono;INS;13
ss;INS;17
vano;INS;26
g;INS;9
ssimo;INS;14
est;INS;12
l;INS;2
 ;INS;3
d;INS;10
u;INS;2
é;INS;1
ì;INS;2
ar;DEL;45
re;DEL;262
ere;DEL;23
rsi;DEL;56
r;DEL;192
are;DEL;96
i;DEL;54
a;DEL;121
l;DEL;3
e;DEL;53
s;DEL;5
er;DEL;23
ars;DEL;45
rs;DEL;23
arsi;DEL;23
si;DEL;18
v;DEL;2
d;DEL;2
n;DEL;2
m;DEL;2
g;DEL;1
u;DEL;1
