String;Operation type;Occurrences
s;INS;24
d;INS;21
ban;INS;11
o;INS;196
n;INS;235
k;INS;587
a;INS;207
l;INS;210
eken;INS;13
r;INS;118
z;INS;45
i;INS;47
e;INS;252
ő;INS;58
b;INS;108
tól;INS;14
ként;INS;22
ból;INS;11
ért;INS;28
h;INS;44
oz;INS;7
g;INS;38
é;INS;124
t;INS;230
m;INS;20
ö;INS;20
ról;INS;12
v;INS;16
á;INS;165
nak;INS;16
ben;INS;11
ü;INS;12
ig;INS;13
j;INS;18
u;INS;13
ó;INS;53
p;INS;3
ok;INS;13
-;INS;5
nél;INS;12
ől;INS;8
ná;INS;8
c;INS;2
o;DEL;8
i;DEL;3
k;DEL;3
é;DEL;6
ő;DEL;1
ű;DEL;1
a;DEL;58
e;DEL;21
b;DEL;1
j;DEL;1
á;DEL;1
t;DEL;3
s;DEL;2
z;DEL;2
ö;DEL;1
ó;DEL;2
h;DEL;2
w;DEL;1
ú;DEL;1
n;DEL;1
